"","quantile","value","horizon"
"1",0.01,23.431193718601,37
"2",0.025,35.7119695196659,37
"3",0.05,64.0856257952294,37
"4",0.1,249.439568338871,37
"5",0.15,303.787124711551,37
"6",0.2,341.464553711657,37
"7",0.25,380.377613841146,37
"8",0.3,419.536063762311,37
"9",0.35,524.926178476128,37
"10",0.4,656.569443709406,37
"11",0.45,743.389501232179,37
"12",0.5,852.424360583276,37
"13",0.55,971.06837613093,37
"14",0.6,1098.42561198509,37
"15",0.65,1253.16047516733,37
"16",0.7,1386.81881708576,37
"17",0.75,1559.48237454914,37
"18",0.8,1962.4968751389,37
"19",0.85,2597.76437411426,37
"20",0.9,3737.4000783405,37
"21",0.95,4077.80062869858,37
"22",0.975,4252.75146695764,37
"23",0.99,4499.37745452439,37
"24",0.01,12.6499401334604,38
"25",0.025,22.624148827357,38
"26",0.05,39.9402552469073,38
"27",0.1,178.189816661255,38
"28",0.15,239.754033907054,38
"29",0.2,274.087926708838,38
"30",0.25,297.986399188103,38
"31",0.3,321.991673037539,38
"32",0.35,378.513387118389,38
"33",0.4,522.054638924534,38
"34",0.45,612.001132643429,38
"35",0.5,681.200101938279,38
"36",0.55,760.834050980809,38
"37",0.6,854.086571857718,38
"38",0.65,960.076855645328,38
"39",0.7,1097.63836596458,38
"40",0.75,1261.68602555622,38
"41",0.8,1464.55919368974,38
"42",0.85,1995.16179319414,38
"43",0.9,3292.04029764646,38
"44",0.95,3850.69812883012,38
"45",0.975,4031.64814106282,38
"46",0.99,4190.52,38
