,quantiles,value,horizon,target_end_date
0,0.01,551.1150903956101,13,2023-12-02
1,0.025,748.5053578718451,13,2023-12-02
2,0.05,1045.8103018088705,13,2023-12-02
3,0.1,1490.0663638068877,13,2023-12-02
4,0.15000000000000002,1811.6462268883718,13,2023-12-02
5,0.2,2161.5006000000003,13,2023-12-02
6,0.25,2538.6853334963266,13,2023-12-02
7,0.3,2922.130446460369,13,2023-12-02
8,0.35000000000000003,3301.3927947318857,13,2023-12-02
9,0.4,3702.5200000000004,13,2023-12-02
10,0.45,4081.42232639682,13,2023-12-02
11,0.5,4452.22279605416,13,2023-12-02
12,0.55,4994.4658500000005,13,2023-12-02
13,0.6000000000000001,5442.349969459285,13,2023-12-02
14,0.6500000000000001,6027.215550000002,13,2023-12-02
15,0.7000000000000001,6853.348228789106,13,2023-12-02
16,0.7500000000000001,8006.254893187838,13,2023-12-02
17,0.8,9899.219882533687,13,2023-12-02
18,0.8500000000000001,12909.376273119049,13,2023-12-02
19,0.9000000000000001,15170.761001046576,13,2023-12-02
20,0.9500000000000001,18166.097206872426,13,2023-12-02
21,0.975,21617.02287450001,13,2023-12-02
22,0.99,24694.925479899994,13,2023-12-02
0,0.01,654.9809053009061,14,2023-12-09
1,0.025,950.7551214851363,14,2023-12-09
2,0.05,1320.53945,14,2023-12-09
3,0.1,1742.183429285984,14,2023-12-09
4,0.15000000000000002,2110.254900000001,14,2023-12-09
5,0.2,2608.033505501482,14,2023-12-09
6,0.25,3086.578610190675,14,2023-12-09
7,0.3,3589.3675,14,2023-12-09
8,0.35000000000000003,4042.8906203900087,14,2023-12-09
9,0.4,4587.760697287915,14,2023-12-09
10,0.45,5150.028507728305,14,2023-12-09
11,0.5,5721.7052942229275,14,2023-12-09
12,0.55,6281.76,14,2023-12-09
13,0.6000000000000001,6983.635361689931,14,2023-12-09
14,0.6500000000000001,7729.012000000002,14,2023-12-09
15,0.7000000000000001,8583.224784888434,14,2023-12-09
16,0.7500000000000001,9977.687743315493,14,2023-12-09
17,0.8,12965.933694000005,14,2023-12-09
18,0.8500000000000001,16458.601377425344,14,2023-12-09
19,0.9000000000000001,20008.949739056454,14,2023-12-09
20,0.9500000000000001,25195.568553000005,14,2023-12-09
21,0.975,30362.16488525,14,2023-12-09
22,0.99,35887.89303869994,14,2023-12-09
0,0.01,734.9936747977187,15,2023-12-16
1,0.025,1049.3860519340915,15,2023-12-16
2,0.05,1480.59405,15,2023-12-16
3,0.1,1965.4971,15,2023-12-16
4,0.15000000000000002,2520.3102500000005,15,2023-12-16
5,0.2,3180.3192098382688,15,2023-12-16
6,0.25,3691.325,15,2023-12-16
7,0.3,4393.543,15,2023-12-16
8,0.35000000000000003,4995.699837080373,15,2023-12-16
9,0.4,5787.0732,15,2023-12-16
10,0.45,6684.245644057497,15,2023-12-16
11,0.5,7515.925696174165,15,2023-12-16
12,0.55,8388.709772233182,15,2023-12-16
13,0.6000000000000001,9274.868,15,2023-12-16
14,0.6500000000000001,10165.10937883314,15,2023-12-16
15,0.7000000000000001,11358.588631344925,15,2023-12-16
16,0.7500000000000001,13379.539562192356,15,2023-12-16
17,0.8,15810.886586884599,15,2023-12-16
18,0.8500000000000001,19493.248606119825,15,2023-12-16
19,0.9000000000000001,23506.85574216004,15,2023-12-16
20,0.9500000000000001,28183.01838,15,2023-12-16
21,0.975,37670.56668775001,15,2023-12-16
22,0.99,42543.6195778,15,2023-12-16
0,0.01,754.9010767598237,16,2023-12-23
1,0.025,1113.064324682792,16,2023-12-23
2,0.05,1587.0376500000002,16,2023-12-23
3,0.1,2180.998395389758,16,2023-12-23
4,0.15000000000000002,2861.905,16,2023-12-23
5,0.2,3498.4,16,2023-12-23
6,0.25,4256.23325,16,2023-12-23
7,0.3,5103.972288852587,16,2023-12-23
8,0.35000000000000003,6213.190879816939,16,2023-12-23
9,0.4,7524.531757718421,16,2023-12-23
10,0.45,8605.950968118794,16,2023-12-23
11,0.5,9757.110328153645,16,2023-12-23
12,0.55,10736.083319606509,16,2023-12-23
13,0.6000000000000001,11859.637200000001,16,2023-12-23
14,0.6500000000000001,13165.2,16,2023-12-23
15,0.7000000000000001,15122.33353395214,16,2023-12-23
16,0.7500000000000001,17371.475905489107,16,2023-12-23
17,0.8,19479.758084000005,16,2023-12-23
18,0.8500000000000001,21798.478963000005,16,2023-12-23
19,0.9000000000000001,24302.12270139274,16,2023-12-23
20,0.9500000000000001,29890.772271291586,16,2023-12-23
21,0.975,39823.41666325002,16,2023-12-23
22,0.99,43397.987272,16,2023-12-23
