,quantiles,value,horizon,target_end_date
0,0.01,239.1234,9,2023-11-04
1,0.025,331.351,9,2023-11-04
2,0.05,432.92700785,9,2023-11-04
3,0.1,602.801,9,2023-11-04
4,0.15000000000000002,727.5681311374492,9,2023-11-04
5,0.2,849.6800000000001,9,2023-11-04
6,0.25,959.0,9,2023-11-04
7,0.3,1074.3793146949592,9,2023-11-04
8,0.35000000000000003,1182.3935000000001,9,2023-11-04
9,0.4,1306.4428346939094,9,2023-11-04
10,0.45,1438.1005307673222,9,2023-11-04
11,0.5,1574.76736892105,9,2023-11-04
12,0.55,1733.2604800301597,9,2023-11-04
13,0.6000000000000001,1953.4609645927985,9,2023-11-04
14,0.6500000000000001,2225.268716985192,9,2023-11-04
15,0.7000000000000001,2531.563476025023,9,2023-11-04
16,0.7500000000000001,2892.0544100360285,9,2023-11-04
17,0.8,3281.700408352924,9,2023-11-04
18,0.8500000000000001,3663.2402624500023,9,2023-11-04
19,0.9000000000000001,4296.097086959221,9,2023-11-04
20,0.9500000000000001,4978.087269375942,9,2023-11-04
21,0.975,5739.765,9,2023-11-04
22,0.99,6584.136399999997,9,2023-11-04
0,0.01,271.6969852292835,10,2023-11-11
1,0.025,372.29525,10,2023-11-11
2,0.05,509.89354197401036,10,2023-11-11
3,0.1,723.0,10,2023-11-11
4,0.15000000000000002,936.6683194399922,10,2023-11-11
5,0.2,1132.8892833945874,10,2023-11-11
6,0.25,1273.5190285999477,10,2023-11-11
7,0.3,1434.905809673669,10,2023-11-11
8,0.35000000000000003,1606.5400500000003,10,2023-11-11
9,0.4,1767.83574098048,10,2023-11-11
10,0.45,1952.2524511907004,10,2023-11-11
11,0.5,2153.7,10,2023-11-11
12,0.55,2401.1230000000005,10,2023-11-11
13,0.6000000000000001,2753.362765396765,10,2023-11-11
14,0.6500000000000001,3147.572669950002,10,2023-11-11
15,0.7000000000000001,3539.121787346072,10,2023-11-11
16,0.7500000000000001,4173.970048750002,10,2023-11-11
17,0.8,4802.761693688987,10,2023-11-11
18,0.8500000000000001,5719.828932128873,10,2023-11-11
19,0.9000000000000001,6568.142315319054,10,2023-11-11
20,0.9500000000000001,8213.50735025145,10,2023-11-11
21,0.975,9765.976813100002,10,2023-11-11
22,0.99,11362.546778369997,10,2023-11-11
0,0.01,352.7789,11,2023-11-18
1,0.025,460.7950668416535,11,2023-11-18
2,0.05,613.231285895031,11,2023-11-18
3,0.1,906.9485,11,2023-11-18
4,0.15000000000000002,1169.4421623353537,11,2023-11-18
5,0.2,1387.934724848034,11,2023-11-18
6,0.25,1590.64834795523,11,2023-11-18
7,0.3,1804.97,11,2023-11-18
8,0.35000000000000003,2006.9150000000002,11,2023-11-18
9,0.4,2260.6094675462487,11,2023-11-18
10,0.45,2522.392302042974,11,2023-11-18
11,0.5,2867.2712487598747,11,2023-11-18
12,0.55,3232.169,11,2023-11-18
13,0.6000000000000001,3729.4239753445067,11,2023-11-18
14,0.6500000000000001,4327.625052250004,11,2023-11-18
15,0.7000000000000001,5202.531389910132,11,2023-11-18
16,0.7500000000000001,6518.8267322500005,11,2023-11-18
17,0.8,7795.231532658629,11,2023-11-18
18,0.8500000000000001,9040.001758250002,11,2023-11-18
19,0.9000000000000001,10611.46400000001,11,2023-11-18
20,0.9500000000000001,13529.25243075001,11,2023-11-18
21,0.975,16236.055115000001,11,2023-11-18
22,0.99,19237.493030199996,11,2023-11-18
0,0.01,411.33113675848585,12,2023-11-25
1,0.025,552.9545367933946,12,2023-11-25
2,0.05,767.5063590540451,12,2023-11-25
3,0.1,1204.9521000000002,12,2023-11-25
4,0.15000000000000002,1539.1455473514254,12,2023-11-25
5,0.2,1788.94695849456,12,2023-11-25
6,0.25,2048.9993056267176,12,2023-11-25
7,0.3,2301.0951713537206,12,2023-11-25
8,0.35000000000000003,2651.0045,12,2023-11-25
9,0.4,2932.3469387787586,12,2023-11-25
10,0.45,3327.9472920267153,12,2023-11-25
11,0.5,3802.23942975334,12,2023-11-25
12,0.55,4280.757364410439,12,2023-11-25
13,0.6000000000000001,4946.158095119413,12,2023-11-25
14,0.6500000000000001,6041.960043358832,12,2023-11-25
15,0.7000000000000001,8171.651791816723,12,2023-11-25
16,0.7500000000000001,10300.693169578886,12,2023-11-25
17,0.8,11885.606903437016,12,2023-11-25
18,0.8500000000000001,13774.588071600003,12,2023-11-25
19,0.9000000000000001,16217.425888200001,12,2023-11-25
20,0.9500000000000001,21087.15044980001,12,2023-11-25
21,0.975,26484.406452250005,12,2023-11-25
22,0.99,31263.25973659999,12,2023-11-25
