,quantiles,value,horizon,target_end_date
0,0.01,12.619954356524628,38,2025-05-03
1,0.025,21.42193931968225,38,2025-05-03
2,0.05,40.19281782856753,38,2025-05-03
3,0.1,229.96000000000004,38,2025-05-03
4,0.15000000000000002,303.355,38,2025-05-03
5,0.2,373.7200000000001,38,2025-05-03
6,0.25,499.07500000000005,38,2025-05-03
7,0.3,570.9,38,2025-05-03
8,0.35000000000000003,626.125,38,2025-05-03
9,0.4,670.2,38,2025-05-03
10,0.45,721.1550000000001,38,2025-05-03
11,0.5,774.05,38,2025-05-03
12,0.55,828.6350000000001,38,2025-05-03
13,0.6000000000000001,890.9,38,2025-05-03
14,0.6500000000000001,952.3100000000007,38,2025-05-03
15,0.7000000000000001,1024.56,38,2025-05-03
16,0.7500000000000001,1140.9000000000003,38,2025-05-03
17,0.8,1368.6400000000006,38,2025-05-03
18,0.8500000000000001,1711.2350000000004,38,2025-05-03
19,0.9000000000000001,2281.690000000005,38,2025-05-03
20,0.9500000000000001,3588.0150000000012,38,2025-05-03
21,0.975,3950.3224999999998,38,2025-05-03
22,0.99,4230.0,38,2025-05-03
0,0.01,7.453898050790301,39,2025-05-10
1,0.025,13.621674801477678,39,2025-05-10
2,0.05,26.226543064470366,39,2025-05-10
3,0.1,184.99,39,2025-05-10
4,0.15000000000000002,266.2,39,2025-05-10
5,0.2,311.56000000000006,39,2025-05-10
6,0.25,393.25,39,2025-05-10
7,0.3,493.10999999999996,39,2025-05-10
8,0.35000000000000003,555.6,39,2025-05-10
9,0.4,602.1,39,2025-05-10
10,0.45,643.41,39,2025-05-10
11,0.5,683.3499999999999,39,2025-05-10
12,0.55,725.5450000000001,39,2025-05-10
13,0.6000000000000001,770.6800000000001,39,2025-05-10
14,0.6500000000000001,820.3,39,2025-05-10
15,0.7000000000000001,875.9200000000001,39,2025-05-10
16,0.7500000000000001,958.7000000000004,39,2025-05-10
17,0.8,1109.5200000000004,39,2025-05-10
18,0.8500000000000001,1373.3050000000005,39,2025-05-10
19,0.9000000000000001,1837.0600000000009,39,2025-05-10
20,0.9500000000000001,3207.5550000000017,39,2025-05-10
21,0.975,3710.5249999999983,39,2025-05-10
22,0.99,3979.805999999998,39,2025-05-10
0,0.01,4.518517473363508,40,2025-05-17
1,0.025,9.013569554746143,40,2025-05-17
2,0.05,19.797838874585985,40,2025-05-17
3,0.1,144.65000000000003,40,2025-05-17
4,0.15000000000000002,227.5,40,2025-05-17
5,0.2,270.58000000000004,40,2025-05-17
6,0.25,314.15,40,2025-05-17
7,0.3,387.73999999999995,40,2025-05-17
8,0.35000000000000003,479.365,40,2025-05-17
9,0.4,537.5600000000001,40,2025-05-17
10,0.45,579.5,40,2025-05-17
11,0.5,619.8499999999999,40,2025-05-17
12,0.55,656.0350000000001,40,2025-05-17
13,0.6000000000000001,691.44,40,2025-05-17
14,0.6500000000000001,732.9350000000001,40,2025-05-17
15,0.7000000000000001,772.13,40,2025-05-17
16,0.7500000000000001,829.2250000000001,40,2025-05-17
17,0.8,915.3600000000002,40,2025-05-17
18,0.8500000000000001,1109.370000000001,40,2025-05-17
19,0.9000000000000001,1513.6000000000038,40,2025-05-17
20,0.9500000000000001,2760.295000000002,40,2025-05-17
21,0.975,3531.405,40,2025-05-17
22,0.99,3820.549,40,2025-05-17
0,0.01,2.246498781185948,41,2025-05-24
1,0.025,5.481888272462301,41,2025-05-24
2,0.05,14.101658282679535,41,2025-05-24
3,0.1,66.36000000000004,41,2025-05-24
4,0.15000000000000002,156.28500000000003,41,2025-05-24
5,0.2,206.26000000000005,41,2025-05-24
6,0.25,248.17499999999998,41,2025-05-24
7,0.3,280.27,41,2025-05-24
8,0.35000000000000003,325.2,41,2025-05-24
9,0.4,405.36,41,2025-05-24
10,0.45,480.7,41,2025-05-24
11,0.5,537.6,41,2025-05-24
12,0.55,577.19,41,2025-05-24
13,0.6000000000000001,611.74,41,2025-05-24
14,0.6500000000000001,643.4350000000001,41,2025-05-24
15,0.7000000000000001,677.43,41,2025-05-24
16,0.7500000000000001,711.8,41,2025-05-24
17,0.8,759.6,41,2025-05-24
18,0.8500000000000001,839.4150000000001,41,2025-05-24
19,0.9000000000000001,1069.2500000000018,41,2025-05-24
20,0.9500000000000001,2045.6850000000018,41,2025-05-24
21,0.975,3343.3025000000002,41,2025-05-24
22,0.99,3699.351999999999,41,2025-05-24
