,quantiles,value,horizon,target_end_date
0,0.01,240.019,15,2024-11-23
1,0.025,376.895,15,2024-11-23
2,0.05,533.0350000000001,15,2024-11-23
3,0.1,777.4200000000003,15,2024-11-23
4,0.15000000000000002,1011.482001317004,15,2024-11-23
5,0.2,1262.0000000000002,15,2024-11-23
6,0.25,1513.15,15,2024-11-23
7,0.3,1777.8400000000001,15,2024-11-23
8,0.35000000000000003,1995.46,15,2024-11-23
9,0.4,2203.02,15,2024-11-23
10,0.45,2391.31,15,2024-11-23
11,0.5,2599.1499999999996,15,2024-11-23
12,0.55,2838.28,15,2024-11-23
13,0.6000000000000001,3068.86,15,2024-11-23
14,0.6500000000000001,3340.495000000002,15,2024-11-23
15,0.7000000000000001,3756.4800000000014,15,2024-11-23
16,0.7500000000000001,4502.517508605786,15,2024-11-23
17,0.8,5599.288153999612,15,2024-11-23
18,0.8500000000000001,6848.342429307085,15,2024-11-23
19,0.9000000000000001,8578.500000000015,15,2024-11-23
20,0.9500000000000001,12916.777047033036,15,2024-11-23
21,0.975,17383.487814858854,15,2024-11-23
22,0.99,23096.47136947039,15,2024-11-23
0,0.01,448.5,16,2024-11-30
1,0.025,641.1525,16,2024-11-30
2,0.05,866.0750000000002,16,2024-11-30
3,0.1,1237.94,16,2024-11-30
4,0.15000000000000002,1579.8700000000001,16,2024-11-30
5,0.2,1903.5200000000011,16,2024-11-30
6,0.25,2215.6499999999996,16,2024-11-30
7,0.3,2467.45,16,2024-11-30
8,0.35000000000000003,2734.215,16,2024-11-30
9,0.4,3022.7200000000007,16,2024-11-30
10,0.45,3321.02,16,2024-11-30
11,0.5,3638.1000000000004,16,2024-11-30
12,0.55,4073.7650000000003,16,2024-11-30
13,0.6000000000000001,4521.94,16,2024-11-30
14,0.6500000000000001,5165.610000000003,16,2024-11-30
15,0.7000000000000001,5903.25,16,2024-11-30
16,0.7500000000000001,7311.9000000000015,16,2024-11-30
17,0.8,8823.748407253275,16,2024-11-30
18,0.8500000000000001,10616.212558960866,16,2024-11-30
19,0.9000000000000001,14372.940000000004,16,2024-11-30
20,0.9500000000000001,20808.090000000007,16,2024-11-30
21,0.975,25094.16054347211,16,2024-11-30
22,0.99,37044.51139980053,16,2024-11-30
0,0.01,657.369,17,2024-12-07
1,0.025,914.9325,17,2024-12-07
2,0.05,1253.655,17,2024-12-07
3,0.1,1801.44,17,2024-12-07
4,0.15000000000000002,2239.95,17,2024-12-07
5,0.2,2637.08,17,2024-12-07
6,0.25,2995.75,17,2024-12-07
7,0.3,3323.9999999999995,17,2024-12-07
8,0.35000000000000003,3714.3350000000005,17,2024-12-07
9,0.4,4116.88,17,2024-12-07
10,0.45,4579.02,17,2024-12-07
11,0.5,5103.950000000001,17,2024-12-07
12,0.55,5763.79,17,2024-12-07
13,0.6000000000000001,6569.76,17,2024-12-07
14,0.6500000000000001,7614.170000000001,17,2024-12-07
15,0.7000000000000001,8893.847642390549,17,2024-12-07
16,0.7500000000000001,10328.05576208034,17,2024-12-07
17,0.8,13185.808260615586,17,2024-12-07
18,0.8500000000000001,17596.0,17,2024-12-07
19,0.9000000000000001,22448.03946537539,17,2024-12-07
20,0.9500000000000001,29842.625,17,2024-12-07
21,0.975,36811.58555489689,17,2024-12-07
22,0.99,46948.36258299284,17,2024-12-07
0,0.01,1054.4360000000001,18,2024-12-14
1,0.025,1473.8525000000002,18,2024-12-14
2,0.05,1985.91,18,2024-12-14
3,0.1,2711.44,18,2024-12-14
4,0.15000000000000002,3249.685,18,2024-12-14
5,0.2,3777.02,18,2024-12-14
6,0.25,4263.299999999999,18,2024-12-14
7,0.3,4831.239999999999,18,2024-12-14
8,0.35000000000000003,5375.055,18,2024-12-14
9,0.4,5987.780000000001,18,2024-12-14
10,0.45,6668.160000000001,18,2024-12-14
11,0.5,7486.35,18,2024-12-14
12,0.55,8345.58,18,2024-12-14
13,0.6000000000000001,9355.420000000007,18,2024-12-14
14,0.6500000000000001,10543.770000000008,18,2024-12-14
15,0.7000000000000001,12187.240000000002,18,2024-12-14
16,0.7500000000000001,15160.125461977532,18,2024-12-14
17,0.8,18553.26000000001,18,2024-12-14
18,0.8500000000000001,25085.726651414225,18,2024-12-14
19,0.9000000000000001,30997.64399738292,18,2024-12-14
20,0.9500000000000001,40474.42000000001,18,2024-12-14
21,0.975,50720.28407308546,18,2024-12-14
22,0.99,56930.12699999999,18,2024-12-14
