,quantiles,value,horizon,target_end_date
0,0.01,276.077,37,2025-04-26
1,0.025,314.76500000000004,37,2025-04-26
2,0.05,353.5,37,2025-04-26
3,0.1,505.86,37,2025-04-26
4,0.15000000000000002,632.1250000000001,37,2025-04-26
5,0.2,711.78,37,2025-04-26
6,0.25,786.1750000000001,37,2025-04-26
7,0.3,852.08,37,2025-04-26
8,0.35000000000000003,914.1,37,2025-04-26
9,0.4,979.7,37,2025-04-26
10,0.45,1049.055,37,2025-04-26
11,0.5,1106.1,37,2025-04-26
12,0.55,1175.7900000000002,37,2025-04-26
13,0.6000000000000001,1258.6200000000008,37,2025-04-26
14,0.6500000000000001,1359.3700000000001,37,2025-04-26
15,0.7000000000000001,1510.98,37,2025-04-26
16,0.7500000000000001,1698.950000000001,37,2025-04-26
17,0.8,1942.68,37,2025-04-26
18,0.8500000000000001,2254.9050000000007,37,2025-04-26
19,0.9000000000000001,2638.750000000001,37,2025-04-26
20,0.9500000000000001,3335.2900000000004,37,2025-04-26
21,0.975,3989.1374999999994,37,2025-04-26
22,0.99,4691.504999999998,37,2025-04-26
0,0.01,164.59500000000003,38,2025-05-03
1,0.025,252.1925,38,2025-05-03
2,0.05,291.9,38,2025-05-03
3,0.1,360.43,38,2025-05-03
4,0.15000000000000002,454.4,38,2025-05-03
5,0.2,546.46,38,2025-05-03
6,0.25,621.875,38,2025-05-03
7,0.3,672.77,38,2025-05-03
8,0.35000000000000003,726.125,38,2025-05-03
9,0.4,772.9,38,2025-05-03
10,0.45,819.2,38,2025-05-03
11,0.5,875.95,38,2025-05-03
12,0.55,927.19,38,2025-05-03
13,0.6000000000000001,978.6,38,2025-05-03
14,0.6500000000000001,1039.4400000000003,38,2025-05-03
15,0.7000000000000001,1124.93,38,2025-05-03
16,0.7500000000000001,1261.7250000000017,38,2025-05-03
17,0.8,1447.3000000000002,38,2025-05-03
18,0.8500000000000001,1681.5750000000014,38,2025-05-03
19,0.9000000000000001,2048.8600000000006,38,2025-05-03
20,0.9500000000000001,2617.4550000000013,38,2025-05-03
21,0.975,3121.7249999999967,38,2025-05-03
22,0.99,3739.4739999999997,38,2025-05-03
0,0.01,108.81900000000002,39,2025-05-10
1,0.025,199.1875,39,2025-05-10
2,0.05,248.9,39,2025-05-10
3,0.1,298.0,39,2025-05-10
4,0.15000000000000002,358.77000000000004,39,2025-05-10
5,0.2,428.46000000000004,39,2025-05-10
6,0.25,506.325,39,2025-05-10
7,0.3,576.5,39,2025-05-10
8,0.35000000000000003,628.765,39,2025-05-10
9,0.4,667.36,39,2025-05-10
10,0.45,710.1550000000001,39,2025-05-10
11,0.5,744.45,39,2025-05-10
12,0.55,788.1050000000002,39,2025-05-10
13,0.6000000000000001,834.8000000000003,39,2025-05-10
14,0.6500000000000001,883.6700000000002,39,2025-05-10
15,0.7000000000000001,946.46,39,2025-05-10
16,0.7500000000000001,1039.4500000000003,39,2025-05-10
17,0.8,1170.7,39,2025-05-10
18,0.8500000000000001,1363.3350000000005,39,2025-05-10
19,0.9000000000000001,1629.3300000000006,39,2025-05-10
20,0.9500000000000001,2107.4250000000006,39,2025-05-10
21,0.975,2484.9499999999935,39,2025-05-10
22,0.99,2975.7119999999995,39,2025-05-10
0,0.01,63.335041315299605,40,2025-05-17
1,0.025,138.9925,40,2025-05-17
2,0.05,195.49,40,2025-05-17
3,0.1,250.76000000000002,40,2025-05-17
4,0.15000000000000002,287.6,40,2025-05-17
5,0.2,330.54,40,2025-05-17
6,0.25,388.3,40,2025-05-17
7,0.3,460.46999999999997,40,2025-05-17
8,0.35000000000000003,528.69,40,2025-05-17
9,0.4,578.6800000000001,40,2025-05-17
10,0.45,623.3,40,2025-05-17
11,0.5,659.6,40,2025-05-17
12,0.55,693.99,40,2025-05-17
13,0.6000000000000001,730.7800000000004,40,2025-05-17
14,0.6500000000000001,766.0,40,2025-05-17
15,0.7000000000000001,813.93,40,2025-05-17
16,0.7500000000000001,871.2500000000001,40,2025-05-17
17,0.8,959.4000000000003,40,2025-05-17
18,0.8500000000000001,1102.8900000000003,40,2025-05-17
19,0.9000000000000001,1338.660000000001,40,2025-05-17
20,0.9500000000000001,1723.9300000000012,40,2025-05-17
21,0.975,2062.4199999999996,40,2025-05-17
22,0.99,2505.3199999999997,40,2025-05-17
