,quantiles,value,horizon,target_end_date
0,0.01,1947.184,19,2024-12-21
1,0.025,2577.0525,19,2024-12-21
2,0.05,3265.8650000000002,19,2024-12-21
3,0.1,4244.95,19,2024-12-21
4,0.15000000000000002,5130.71,19,2024-12-21
5,0.2,5923.9400000000005,19,2024-12-21
6,0.25,6722.525,19,2024-12-21
7,0.3,7539.829999999999,19,2024-12-21
8,0.35000000000000003,8410.235,19,2024-12-21
9,0.4,9299.42,19,2024-12-21
10,0.45,10185.550000000003,19,2024-12-21
11,0.5,11190.15,19,2024-12-21
12,0.55,12161.105000000001,19,2024-12-21
13,0.6000000000000001,13358.560000000005,19,2024-12-21
14,0.6500000000000001,14657.125000000004,19,2024-12-21
15,0.7000000000000001,16126.077522746462,19,2024-12-21
16,0.7500000000000001,18618.60542184935,19,2024-12-21
17,0.8,22285.24000000003,19,2024-12-21
18,0.8500000000000001,27242.485000000004,19,2024-12-21
19,0.9000000000000001,34758.694831008535,19,2024-12-21
20,0.9500000000000001,46234.81663700735,19,2024-12-21
21,0.975,56524.4725,19,2024-12-21
22,0.99,66557.25399999999,19,2024-12-21
0,0.01,2504.332,20,2024-12-28
1,0.025,3186.4500000000007,20,2024-12-28
2,0.05,4034.675,20,2024-12-28
3,0.1,5591.18,20,2024-12-28
4,0.15000000000000002,7209.415000000001,20,2024-12-28
5,0.2,8605.600000000002,20,2024-12-28
6,0.25,9872.6,20,2024-12-28
7,0.3,11071.19,20,2024-12-28
8,0.35000000000000003,12198.155,20,2024-12-28
9,0.4,13320.5,20,2024-12-28
10,0.45,14461.150000000001,20,2024-12-28
11,0.5,15712.05,20,2024-12-28
12,0.55,17189.370000000003,20,2024-12-28
13,0.6000000000000001,18773.32,20,2024-12-28
14,0.6500000000000001,20353.44000000002,20,2024-12-28
15,0.7000000000000001,22253.670000000002,20,2024-12-28
16,0.7500000000000001,24362.925,20,2024-12-28
17,0.8,26972.58000000001,20,2024-12-28
18,0.8500000000000001,32249.55303006989,20,2024-12-28
19,0.9000000000000001,39888.390000000065,20,2024-12-28
20,0.9500000000000001,57730.205000000045,20,2024-12-28
21,0.975,71732.80499999992,20,2024-12-28
22,0.99,86367.76799999998,20,2024-12-28
0,0.01,2594.728,21,2025-01-04
1,0.025,3293.0924999999997,21,2025-01-04
2,0.05,4221.7300000000005,21,2025-01-04
3,0.1,6034.9800000000005,21,2025-01-04
4,0.15000000000000002,7629.300000000001,21,2025-01-04
5,0.2,9010.12,21,2025-01-04
6,0.25,10481.7,21,2025-01-04
7,0.3,11862.809999999998,21,2025-01-04
8,0.35000000000000003,13280.455,21,2025-01-04
9,0.4,14746.960000000001,21,2025-01-04
10,0.45,16217.959617373626,21,2025-01-04
11,0.5,17745.35,21,2025-01-04
12,0.55,19270.085,21,2025-01-04
13,0.6000000000000001,20867.48,21,2025-01-04
14,0.6500000000000001,22822.815000000002,21,2025-01-04
15,0.7000000000000001,24917.47,21,2025-01-04
16,0.7500000000000001,27354.12500000001,21,2025-01-04
17,0.8,30304.340000000007,21,2025-01-04
18,0.8500000000000001,34613.64,21,2025-01-04
19,0.9000000000000001,44747.43000000001,21,2025-01-04
20,0.9500000000000001,65482.85500000002,21,2025-01-04
21,0.975,82427.28999999995,21,2025-01-04
22,0.99,95642.60199999997,21,2025-01-04
0,0.01,2519.438,22,2025-01-11
1,0.025,3276.6450000000004,22,2025-01-11
2,0.05,4343.38,22,2025-01-11
3,0.1,6259.280000000001,22,2025-01-11
4,0.15000000000000002,7712.740000000001,22,2025-01-11
5,0.2,9117.180000000002,22,2025-01-11
6,0.25,10509.125,22,2025-01-11
7,0.3,11960.99,22,2025-01-11
8,0.35000000000000003,13279.875,22,2025-01-11
9,0.4,14728.100952709749,22,2025-01-11
10,0.45,16102.070000000002,22,2025-01-11
11,0.5,17509.6,22,2025-01-11
12,0.55,19062.624063921172,22,2025-01-11
13,0.6000000000000001,20741.7,22,2025-01-11
14,0.6500000000000001,22773.505000000016,22,2025-01-11
15,0.7000000000000001,24941.394578285308,22,2025-01-11
16,0.7500000000000001,27347.25,22,2025-01-11
17,0.8,30684.880432404032,22,2025-01-11
18,0.8500000000000001,35253.962062957544,22,2025-01-11
19,0.9000000000000001,45317.820000000036,22,2025-01-11
20,0.9500000000000001,64058.63465778262,22,2025-01-11
21,0.975,83048.16999999994,22,2025-01-11
22,0.99,93109.56499999999,22,2025-01-11
