,quantiles,value,horizon,target_end_date
0,0.01,654.9809053009061,14,2023-12-09
1,0.025,950.7551214851363,14,2023-12-09
2,0.05,1320.53945,14,2023-12-09
3,0.1,1742.183429285984,14,2023-12-09
4,0.15000000000000002,2110.254900000001,14,2023-12-09
5,0.2,2608.033505501482,14,2023-12-09
6,0.25,3086.578610190675,14,2023-12-09
7,0.3,3589.3675,14,2023-12-09
8,0.35000000000000003,4036.915209977236,14,2023-12-09
9,0.4,4544.298864246429,14,2023-12-09
10,0.45,5074.849289793874,14,2023-12-09
11,0.5,5685.721500024764,14,2023-12-09
12,0.55,6168.985,14,2023-12-09
13,0.6000000000000001,6868.678160957681,14,2023-12-09
14,0.6500000000000001,7546.484000000001,14,2023-12-09
15,0.7000000000000001,8295.079904060576,14,2023-12-09
16,0.7500000000000001,9429.166388470232,14,2023-12-09
17,0.8,11306.599450350841,14,2023-12-09
18,0.8500000000000001,14579.433172176878,14,2023-12-09
19,0.9000000000000001,17874.004460848868,14,2023-12-09
20,0.9500000000000001,21103.783621990126,14,2023-12-09
21,0.975,24767.906684750014,14,2023-12-09
22,0.99,28963.990099399987,14,2023-12-09
0,0.01,734.9936747977187,15,2023-12-16
1,0.025,1049.3860519340915,15,2023-12-16
2,0.05,1480.59405,15,2023-12-16
3,0.1,1965.4971,15,2023-12-16
4,0.15000000000000002,2520.3102500000005,15,2023-12-16
5,0.2,3180.3192098382688,15,2023-12-16
6,0.25,3681.65725,15,2023-12-16
7,0.3,4368.7037569482345,15,2023-12-16
8,0.35000000000000003,4944.40474864346,15,2023-12-16
9,0.4,5664.264071680296,15,2023-12-16
10,0.45,6573.405,15,2023-12-16
11,0.5,7282.501298406021,15,2023-12-16
12,0.55,8099.68,15,2023-12-16
13,0.6000000000000001,8964.450282635238,15,2023-12-16
14,0.6500000000000001,9821.425613338204,15,2023-12-16
15,0.7000000000000001,10799.069518763343,15,2023-12-16
16,0.7500000000000001,12400.656500539431,15,2023-12-16
17,0.8,14703.204533083264,15,2023-12-16
18,0.8500000000000001,17476.45276996198,15,2023-12-16
19,0.9000000000000001,20874.806510709608,15,2023-12-16
20,0.9500000000000001,25221.781842352,15,2023-12-16
21,0.975,29053.856632500003,15,2023-12-16
22,0.99,37547.141787699984,15,2023-12-16
0,0.01,754.9010767598237,16,2023-12-23
1,0.025,1113.064324682792,16,2023-12-23
2,0.05,1587.0376500000002,16,2023-12-23
3,0.1,2180.998395389758,16,2023-12-23
4,0.15000000000000002,2861.905,16,2023-12-23
5,0.2,3494.5888,16,2023-12-23
6,0.25,4222.24675,16,2023-12-23
7,0.3,5039.482618555007,16,2023-12-23
8,0.35000000000000003,6027.2703,16,2023-12-23
9,0.4,7160.055446374662,16,2023-12-23
10,0.45,8208.95733084605,16,2023-12-23
11,0.5,9446.122791264392,16,2023-12-23
12,0.55,10402.48538183456,16,2023-12-23
13,0.6000000000000001,11353.002436351484,16,2023-12-23
14,0.6500000000000001,12643.719953944117,16,2023-12-23
15,0.7000000000000001,14158.552760332646,16,2023-12-23
16,0.7500000000000001,16296.008273253154,16,2023-12-23
17,0.8,18299.295499118045,16,2023-12-23
18,0.8500000000000001,20616.682102567745,16,2023-12-23
19,0.9000000000000001,23084.35073182345,16,2023-12-23
20,0.9500000000000001,26649.640863174558,16,2023-12-23
21,0.975,33785.67299875002,16,2023-12-23
22,0.99,40635.02662399999,16,2023-12-23
0,0.01,736.8345727330113,17,2023-12-30
1,0.025,1100.0560351926881,17,2023-12-30
2,0.05,1544.8800965465628,17,2023-12-30
3,0.1,2121.5,17,2023-12-30
4,0.15000000000000002,2906.235,17,2023-12-30
5,0.2,3571.8399613857496,17,2023-12-30
6,0.25,4539.079,17,2023-12-30
7,0.3,5520.01445794429,17,2023-12-30
8,0.35000000000000003,6907.421748904022,17,2023-12-30
9,0.4,8565.478164825096,17,2023-12-30
10,0.45,10227.393103035327,17,2023-12-30
11,0.5,11480.169556862791,17,2023-12-30
12,0.55,12829.60805292698,17,2023-12-30
13,0.6000000000000001,14394.082000000004,17,2023-12-30
14,0.6500000000000001,15810.439039583387,17,2023-12-30
15,0.7000000000000001,17494.78493765619,17,2023-12-30
16,0.7500000000000001,19106.02241887489,17,2023-12-30
17,0.8,20954.380466618,17,2023-12-30
18,0.8500000000000001,23715.690793877646,17,2023-12-30
19,0.9000000000000001,26983.509000000002,17,2023-12-30
20,0.9500000000000001,32717.432624619672,17,2023-12-30
21,0.975,35772.22277507046,17,2023-12-30
22,0.99,39087.45098069999,17,2023-12-30
