,quantiles,value,horizon,target_end_date
0,0.01,352.7789,11,2023-11-18
1,0.025,460.7950668416535,11,2023-11-18
2,0.05,613.231285895031,11,2023-11-18
3,0.1,906.9485,11,2023-11-18
4,0.15000000000000002,1169.4421623353537,11,2023-11-18
5,0.2,1387.934724848034,11,2023-11-18
6,0.25,1590.1415000000002,11,2023-11-18
7,0.3,1802.3766328460922,11,2023-11-18
8,0.35000000000000003,1999.671487744374,11,2023-11-18
9,0.4,2233.250569388941,11,2023-11-18
10,0.45,2487.081974447167,11,2023-11-18
11,0.5,2790.053,11,2023-11-18
12,0.55,3106.76042013946,11,2023-11-18
13,0.6000000000000001,3524.7768,11,2023-11-18
14,0.6500000000000001,4065.6514182,11,2023-11-18
15,0.7000000000000001,4583.056161293506,11,2023-11-18
16,0.7500000000000001,5281.291778794131,11,2023-11-18
17,0.8,6297.3179552,11,2023-11-18
18,0.8500000000000001,7462.892221513381,11,2023-11-18
19,0.9000000000000001,8697.243870606002,11,2023-11-18
20,0.9500000000000001,10067.265565,11,2023-11-18
21,0.975,11851.171136874998,11,2023-11-18
22,0.99,14842.947164449994,11,2023-11-18
0,0.01,411.33113675848585,12,2023-11-25
1,0.025,552.9545367933946,12,2023-11-25
2,0.05,767.5063590540451,12,2023-11-25
3,0.1,1204.9521000000002,12,2023-11-25
4,0.15000000000000002,1539.1455473514254,12,2023-11-25
5,0.2,1783.145715865134,12,2023-11-25
6,0.25,2024.9071106183221,12,2023-11-25
7,0.3,2264.306507877912,12,2023-11-25
8,0.35000000000000003,2577.0243005406796,12,2023-11-25
9,0.4,2835.898092802114,12,2023-11-25
10,0.45,3192.5225365857646,12,2023-11-25
11,0.5,3585.95,12,2023-11-25
12,0.55,4022.6471299301747,12,2023-11-25
13,0.6000000000000001,4506.212325869333,12,2023-11-25
14,0.6500000000000001,5197.63782319386,12,2023-11-25
15,0.7000000000000001,6057.751234314145,12,2023-11-25
16,0.7500000000000001,7785.921390198223,12,2023-11-25
17,0.8,9788.738727000004,12,2023-11-25
18,0.8500000000000001,11419.942947150004,12,2023-11-25
19,0.9000000000000001,13384.162578049265,12,2023-11-25
20,0.9500000000000001,16853.757388500002,12,2023-11-25
21,0.975,21749.692998000002,12,2023-11-25
22,0.99,26556.461,12,2023-11-25
0,0.01,551.1150903956101,13,2023-12-02
1,0.025,748.5053578718451,13,2023-12-02
2,0.05,1045.8103018088705,13,2023-12-02
3,0.1,1490.0663638068877,13,2023-12-02
4,0.15000000000000002,1811.6462268883718,13,2023-12-02
5,0.2,2161.5006000000003,13,2023-12-02
6,0.25,2540.8406337656397,13,2023-12-02
7,0.3,2953.7847098571033,13,2023-12-02
8,0.35000000000000003,3369.5044381744938,13,2023-12-02
9,0.4,3768.5153084190924,13,2023-12-02
10,0.45,4188.057000000001,13,2023-12-02
11,0.5,4674.1510457433715,13,2023-12-02
12,0.55,5191.32239850572,13,2023-12-02
13,0.6000000000000001,5792.060000000002,13,2023-12-02
14,0.6500000000000001,6568.246839369452,13,2023-12-02
15,0.7000000000000001,7970.23918311329,13,2023-12-02
16,0.7500000000000001,10910.06399186044,13,2023-12-02
17,0.8,14001.423488392187,13,2023-12-02
18,0.8500000000000001,16387.458339072517,13,2023-12-02
19,0.9000000000000001,19508.92093814578,13,2023-12-02
20,0.9500000000000001,27206.217937000023,13,2023-12-02
21,0.975,33090.163962750004,13,2023-12-02
22,0.99,38916.312830899995,13,2023-12-02
0,0.01,654.9809053009061,14,2023-12-09
1,0.025,950.7551214851363,14,2023-12-09
2,0.05,1320.53945,14,2023-12-09
3,0.1,1742.183429285984,14,2023-12-09
4,0.15000000000000002,2110.254900000001,14,2023-12-09
5,0.2,2633.341698848444,14,2023-12-09
6,0.25,3115.310888991039,14,2023-12-09
7,0.3,3635.838806753721,14,2023-12-09
8,0.35000000000000003,4205.096505234651,14,2023-12-09
9,0.4,4840.518121451857,14,2023-12-09
10,0.45,5478.595084418167,14,2023-12-09
11,0.5,6108.111625429443,14,2023-12-09
12,0.55,6828.336217615519,14,2023-12-09
13,0.6000000000000001,7597.155007795898,14,2023-12-09
14,0.6500000000000001,8483.869554550634,14,2023-12-09
15,0.7000000000000001,10424.218012773168,14,2023-12-09
16,0.7500000000000001,14219.522734746854,14,2023-12-09
17,0.8,18069.00453,14,2023-12-09
18,0.8500000000000001,21097.39603860541,14,2023-12-09
19,0.9000000000000001,26435.055608000002,14,2023-12-09
20,0.9500000000000001,33776.9047885,14,2023-12-09
21,0.975,42331.67394825001,14,2023-12-09
22,0.99,48876.40138059987,14,2023-12-09
