,quantiles,value,horizon,target_end_date
0,0.01,657.369,17,2024-12-07
1,0.025,914.9325,17,2024-12-07
2,0.05,1253.655,17,2024-12-07
3,0.1,1801.44,17,2024-12-07
4,0.15000000000000002,2239.95,17,2024-12-07
5,0.2,2636.5400000000004,17,2024-12-07
6,0.25,2995.15,17,2024-12-07
7,0.3,3322.6,17,2024-12-07
8,0.35000000000000003,3711.3450000000003,17,2024-12-07
9,0.4,4116.32,17,2024-12-07
10,0.45,4578.575000000001,17,2024-12-07
11,0.5,5103.0,17,2024-12-07
12,0.55,5761.345,17,2024-12-07
13,0.6000000000000001,6558.620000000002,17,2024-12-07
14,0.6500000000000001,7567.810000000001,17,2024-12-07
15,0.7000000000000001,8837.220000000001,17,2024-12-07
16,0.7500000000000001,10273.720144607645,17,2024-12-07
17,0.8,12229.1,17,2024-12-07
18,0.8500000000000001,15575.245418599416,17,2024-12-07
19,0.9000000000000001,19896.240000000005,17,2024-12-07
20,0.9500000000000001,25749.396610273037,17,2024-12-07
21,0.975,31704.462499999983,17,2024-12-07
22,0.99,37176.698999999964,17,2024-12-07
0,0.01,1054.4360000000001,18,2024-12-14
1,0.025,1473.8525000000002,18,2024-12-14
2,0.05,1985.91,18,2024-12-14
3,0.1,2711.44,18,2024-12-14
4,0.15000000000000002,3249.685,18,2024-12-14
5,0.2,3777.02,18,2024-12-14
6,0.25,4263.299999999999,18,2024-12-14
7,0.3,4825.360000000001,18,2024-12-14
8,0.35000000000000003,5372.025,18,2024-12-14
9,0.4,5983.9800000000005,18,2024-12-14
10,0.45,6651.945000000001,18,2024-12-14
11,0.5,7470.15,18,2024-12-14
12,0.55,8327.89,18,2024-12-14
13,0.6000000000000001,9300.26,18,2024-12-14
14,0.6500000000000001,10485.09500000001,18,2024-12-14
15,0.7000000000000001,11924.87,18,2024-12-14
16,0.7500000000000001,14079.150000000001,18,2024-12-14
17,0.8,17155.291944096356,18,2024-12-14
18,0.8500000000000001,22210.855000000003,18,2024-12-14
19,0.9000000000000001,29202.38746933816,18,2024-12-14
20,0.9500000000000001,37013.17781385552,18,2024-12-14
21,0.975,45030.874999999985,18,2024-12-14
22,0.99,55528.27399999996,18,2024-12-14
0,0.01,1947.184,19,2024-12-21
1,0.025,2577.0525,19,2024-12-21
2,0.05,3265.8650000000002,19,2024-12-21
3,0.1,4244.95,19,2024-12-21
4,0.15000000000000002,5130.71,19,2024-12-21
5,0.2,5924.639999999999,19,2024-12-21
6,0.25,6730.65,19,2024-12-21
7,0.3,7550.69,19,2024-12-21
8,0.35000000000000003,8432.675,19,2024-12-21
9,0.4,9328.380000000001,19,2024-12-21
10,0.45,10229.175,19,2024-12-21
11,0.5,11224.25,19,2024-12-21
12,0.55,12218.580000000002,19,2024-12-21
13,0.6000000000000001,13456.360000000002,19,2024-12-21
14,0.6500000000000001,14758.240000000003,19,2024-12-21
15,0.7000000000000001,16311.7,19,2024-12-21
16,0.7500000000000001,18945.875000000007,19,2024-12-21
17,0.8,22863.02000000001,19,2024-12-21
18,0.8500000000000001,28139.180000000004,19,2024-12-21
19,0.9000000000000001,37376.97,19,2024-12-21
20,0.9500000000000001,48723.0,19,2024-12-21
21,0.975,61195.499999999985,19,2024-12-21
22,0.99,76509.40999999999,19,2024-12-21
0,0.01,2504.332,20,2024-12-28
1,0.025,3186.4500000000007,20,2024-12-28
2,0.05,4034.675,20,2024-12-28
3,0.1,5601.26,20,2024-12-28
4,0.15000000000000002,7257.895000000001,20,2024-12-28
5,0.2,8636.68,20,2024-12-28
6,0.25,9930.875,20,2024-12-28
7,0.3,11126.65,20,2024-12-28
8,0.35000000000000003,12260.375,20,2024-12-28
9,0.4,13407.58,20,2024-12-28
10,0.45,14553.263117754079,20,2024-12-28
11,0.5,15892.2,20,2024-12-28
12,0.55,17356.915,20,2024-12-28
13,0.6000000000000001,18928.300000000003,20,2024-12-28
14,0.6500000000000001,20567.38500000002,20,2024-12-28
15,0.7000000000000001,22533.68,20,2024-12-28
16,0.7500000000000001,24686.8,20,2024-12-28
17,0.8,27673.950134222643,20,2024-12-28
18,0.8500000000000001,34261.65000000004,20,2024-12-28
19,0.9000000000000001,43279.2673060136,20,2024-12-28
20,0.9500000000000001,63748.345,20,2024-12-28
21,0.975,75986.90499999996,20,2024-12-28
22,0.99,92226.43099999994,20,2024-12-28
