,quantiles,value,horizon,target_end_date
0,0.01,2024.94,29,2025-03-01
1,0.025,2848.0975000000003,29,2025-03-01
2,0.05,3848.155,29,2025-03-01
3,0.1,5656.268531343588,29,2025-03-01
4,0.15000000000000002,6666.725,29,2025-03-01
5,0.2,7641.52,29,2025-03-01
6,0.25,8266.425,29,2025-03-01
7,0.3,8703.369999999999,29,2025-03-01
8,0.35000000000000003,9353.055,29,2025-03-01
9,0.4,10060.560000000001,29,2025-03-01
10,0.45,10888.565,29,2025-03-01
11,0.5,11712.7,29,2025-03-01
12,0.55,12575.64038862014,29,2025-03-01
13,0.6000000000000001,13560.320000000002,29,2025-03-01
14,0.6500000000000001,14609.542796055533,29,2025-03-01
15,0.7000000000000001,15474.95,29,2025-03-01
16,0.7500000000000001,16178.900000000001,29,2025-03-01
17,0.8,16922.42299385206,29,2025-03-01
18,0.8500000000000001,18106.035000000003,29,2025-03-01
19,0.9000000000000001,19797.24000000002,29,2025-03-01
20,0.9500000000000001,22353.655000000002,29,2025-03-01
21,0.975,24965.309999999998,29,2025-03-01
22,0.99,28434.01599999996,29,2025-03-01
0,0.01,1669.6499999999999,30,2025-03-08
1,0.025,2380.1850000000004,30,2025-03-08
2,0.05,3146.71,30,2025-03-08
3,0.1,4266.19,30,2025-03-08
4,0.15000000000000002,5157.725,30,2025-03-08
5,0.2,5755.780000000001,30,2025-03-08
6,0.25,6030.349999999999,30,2025-03-08
7,0.3,6403.77939480756,30,2025-03-08
8,0.35000000000000003,6879.005000000001,30,2025-03-08
9,0.4,7385.4800000000005,30,2025-03-08
10,0.45,7908.775,30,2025-03-08
11,0.5,8510.400000000001,30,2025-03-08
12,0.55,9197.865000000002,30,2025-03-08
13,0.6000000000000001,10070.6,30,2025-03-08
14,0.6500000000000001,10890.28,30,2025-03-08
15,0.7000000000000001,11496.57,30,2025-03-08
16,0.7500000000000001,12141.425000000003,30,2025-03-08
17,0.8,13250.740000000003,30,2025-03-08
18,0.8500000000000001,14611.675000000001,30,2025-03-08
19,0.9000000000000001,16176.030000000019,30,2025-03-08
20,0.9500000000000001,18477.91,30,2025-03-08
21,0.975,20721.562499999996,30,2025-03-08
22,0.99,23729.52599999998,30,2025-03-08
0,0.01,1238.4355833761,31,2025-03-15
1,0.025,1686.6878807617975,31,2025-03-15
2,0.05,2232.38808260521,31,2025-03-15
3,0.1,2923.2652446849984,31,2025-03-15
4,0.15000000000000002,3542.0000000000005,31,2025-03-15
5,0.2,3892.3,31,2025-03-15
6,0.25,4163.125027394872,31,2025-03-15
7,0.3,4632.325397998126,31,2025-03-15
8,0.35000000000000003,5098.715,31,2025-03-15
9,0.4,5527.820000000001,31,2025-03-15
10,0.45,5909.6050000000005,31,2025-03-15
11,0.5,6333.85,31,2025-03-15
12,0.55,6843.92,31,2025-03-15
13,0.6000000000000001,7389.0,31,2025-03-15
14,0.6500000000000001,7819.575000000001,31,2025-03-15
15,0.7000000000000001,8381.8,31,2025-03-15
16,0.7500000000000001,9467.700000000004,31,2025-03-15
17,0.8,10677.306149209586,31,2025-03-15
18,0.8500000000000001,12061.970000000001,31,2025-03-15
19,0.9000000000000001,13840.250000000002,31,2025-03-15
20,0.9500000000000001,16268.395000000002,31,2025-03-15
21,0.975,18419.684999999994,31,2025-03-15
22,0.99,21528.18299999992,31,2025-03-15
0,0.01,690.7949850705867,32,2025-03-22
1,0.025,993.3832139244552,32,2025-03-22
2,0.05,1279.1146789096424,32,2025-03-22
3,0.1,1822.3500000000001,32,2025-03-22
4,0.15000000000000002,2294.4100000000003,32,2025-03-22
5,0.2,2554.0200000000004,32,2025-03-22
6,0.25,2845.075,32,2025-03-22
7,0.3,3311.669999999999,32,2025-03-22
8,0.35000000000000003,3712.79,32,2025-03-22
9,0.4,4076.26,32,2025-03-22
10,0.45,4460.4,32,2025-03-22
11,0.5,4751.4,32,2025-03-22
12,0.55,4995.660000000001,32,2025-03-22
13,0.6000000000000001,5305.56,32,2025-03-22
14,0.6500000000000001,5774.310000000003,32,2025-03-22
15,0.7000000000000001,6537.270000000001,32,2025-03-22
16,0.7500000000000001,7405.125000000002,32,2025-03-22
17,0.8,8439.520000000006,32,2025-03-22
18,0.8500000000000001,9571.465000000015,32,2025-03-22
19,0.9000000000000001,11003.820000000002,32,2025-03-22
20,0.9500000000000001,13292.304999999998,32,2025-03-22
21,0.975,15236.987499999992,32,2025-03-22
22,0.99,18203.302999999996,32,2025-03-22
