"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.00649631875270805,1
"13",0.55,0.111735769501054,1
"14",0.6,0.153900210822207,1
"15",0.65,0.196064652143359,1
"16",0.7,0.26530612244898,1
"17",0.75,0.396015032262639,1
"18",0.8,0.403788634097707,1
"19",0.85,0.463609172482552,1
"20",0.9,0.56657223796034,1
"21",0.95,1.03076923076923,1
"22",0.975,1.77,1
"23",0.99,2.58,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.104999290545335,2
"40",0.75,0.14231086042211,2
"41",0.8,0.179623275528183,2
"42",0.85,0.241302532702477,2
"43",0.9,0.496147340725427,2
"44",0.95,0.969742529599698,2
"45",0.975,1.51515151515151,2
"46",0.99,1.95151515151515,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0499539897462835,3
"63",0.75,0.106044538706257,3
"64",0.8,0.15694591728526,3
"65",0.85,0.212191103789127,3
"66",0.9,0.297666068222621,3
"67",0.95,0.954314720812182,3
"68",0.975,1.67093023255815,3
"69",0.99,2.56810730253353,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.00838574423480081,4
"85",0.7,0.0419287211740041,4
"86",0.75,0.0754716981132075,4
"87",0.8,0.136752136752137,4
"88",0.85,0.244372990353698,4
"89",0.9,0.411239669421488,4
"90",0.95,0.851764832968754,4
"91",0.975,1.40606653620352,4
"92",0.99,1.97671232876713,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
"107",0.65,0.00316455696202531,5
