"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0378787878787878,1
"10",0.4,0.0883838383838384,1
"11",0.45,0.146761133603239,1
"12",0.5,0.169825037334416,1
"13",0.55,0.190512712591979,1
"14",0.6,0.224286176832601,1
"15",0.65,0.255571766727272,1
"16",0.7,0.343919704575298,1
"17",0.75,0.480548769790213,1
"18",0.8,0.617177835005127,1
"19",0.85,0.753806900220041,1
"20",0.9,0.890435965434956,1
"21",0.95,2.29428571428572,1
"22",0.975,5.1,1
"23",0.99,7.6,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0.0867052023121388,2
"37",0.6,0.140771293249195,2
"38",0.65,0.158053014273782,2
"39",0.7,0.171357999599049,2
"40",0.75,0.188713162965773,2
"41",0.8,0.233819507748405,2
"42",0.85,0.360627177700348,2
"43",0.9,0.857558139534884,2
"44",0.95,2.29411764705882,2
"45",0.975,3.95516717325228,2
"46",0.99,6.90000000000002,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.05386588127711,3
"60",0.6,0.0975058236356944,3
"61",0.65,0.126975453632744,3
"62",0.7,0.167783143791868,3
"63",0.75,0.195824894843434,3
"64",0.8,0.355575065847234,3
"65",0.85,0.489923558026407,3
"66",0.9,0.83011583011583,3
"67",0.95,2.0625,3
"68",0.975,3.51724137931035,3
"69",0.99,5.7391304347826,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0.00799937259822825,4
"79",0.4,0.0523920862565362,4
"80",0.45,0.0712629566805131,4
"81",0.5,0.104906036328472,4
"82",0.55,0.16545145212258,4
"83",0.6,0.256185150086909,4
"84",0.65,0.579284582178539,4
"85",0.7,0.793666160637099,4
"86",0.75,0.907061503894958,4
"87",0.8,1.06387710338404,4
"88",0.85,1.69629055955534,4
"89",0.9,2.15886017326238,4
"90",0.95,3.37974683544303,4
"91",0.975,4.92914798206277,4
"92",0.99,7.21500000000003,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.0391320677019101,5
