"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.00929093457655877,1
"9",0.35,0.043927136255768,1
"10",0.4,0.12741653984463,1
"11",0.45,0.246221662468514,1
"12",0.5,0.262388270346558,1
"13",0.55,0.275011761016152,1
"14",0.6,0.287635251685746,1
"15",0.65,0.30125284738041,1
"16",0.7,0.582151317737637,1
"17",0.75,0.958333333333333,1
"18",0.8,1.38230383973289,1
"19",0.85,1.58261656858307,1
"20",0.9,1.88661037394451,1
"21",0.95,2.78762812443805,1
"22",0.975,3.59683904062109,1
"23",0.99,5.6624199288256,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0380080012981794,2
"34",0.45,0.153581044695746,2
"35",0.5,0.280633437175493,2
"36",0.55,0.448269527131629,2
"37",0.6,0.668451242829828,2
"38",0.65,0.976290630975144,2
"39",0.7,1.39779005524862,2
"40",0.75,1.82335864225101,2
"41",0.8,2.75592791653494,2
"42",0.85,4.91018100611188,2
"43",0.9,7.59694272445821,2
"44",0.95,9.99999999999999,2
"45",0.975,11.75,2
"46",0.99,13.6,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.0289647634899709,3
"56",0.4,0.0647447451803922,3
"57",0.45,0.126592455163884,3
"58",0.5,0.263854571126015,3
"59",0.55,0.406060108392183,3
"60",0.6,0.686428507315322,3
"61",0.65,0.891112511818469,3
"62",0.7,1.26102150537634,3
"63",0.75,1.81747311827957,3
"64",0.8,2.59017375674056,3
"65",0.85,3.91485114139397,3
"66",0.9,5.29367800214588,3
"67",0.95,6.90011219512194,3
"68",0.975,8.11822033898305,3
"69",0.99,10.28,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.00628860823456375,4
"78",0.35,0.0459931939868693,4
"79",0.4,0.113372641509434,4
"80",0.45,0.181721698113208,4
"81",0.5,0.200687200689683,4
"82",0.55,0.351052631578948,4
"83",0.6,0.532525814138205,4
"84",0.65,0.768852147472444,4
"85",0.7,1.07177460985586,4
"86",0.75,1.33383761976803,4
"87",0.8,1.70706584520601,4
"88",0.85,2.26565150445537,4
"89",0.9,2.91244108355359,4
"90",0.95,4.07237681267051,4
"91",0.975,5.50905772293052,4
"92",0.99,7.94742475744768,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
