"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.1,1
"12",0.5,0.194,1
"13",0.55,0.4,1
"14",0.6,0.587988047808765,1
"15",0.65,0.72,1
"16",0.7,0.84,1
"17",0.75,1.0125,1
"18",0.8,4.84302076762313,1
"19",0.85,12.1175848723397,1
"20",0.9,14.8635765983748,1
"21",0.95,18.1901299809155,1
"22",0.975,20.66516705147,1
"23",0.99,23.270242397478,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0480417754569191,2
"34",0.45,0.196005326231691,2
"35",0.5,0.413061224489796,2
"36",0.55,0.804210526315791,2
"37",0.6,1.18963193427074,2
"38",0.65,1.33164513206114,2
"39",0.7,1.54590930658171,2
"40",0.75,1.83221575885775,2
"41",0.8,6.09196726775881,2
"42",0.85,14.4558725641124,2
"43",0.9,18.2734236124801,2
"44",0.95,23.2379986860618,2
"45",0.975,26.9676647333838,2
"46",0.99,31.5530713114457,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.0978395623114345,3
"56",0.4,0.223335208208265,3
"57",0.45,0.582134413461836,3
"58",0.5,0.92145320884844,3
"59",0.55,1.89318026653803,3
"60",0.6,2.26047985164313,3
"61",0.65,2.53690519261209,3
"62",0.7,2.90075072747762,3
"63",0.75,3.44486287149711,3
"64",0.8,8.46949369201185,3
"65",0.85,18.0787953996528,3
"66",0.9,23.6122931608598,3
"67",0.95,31.0441381666171,3
"68",0.975,35.8861738498772,3
"69",0.99,43.2909348771399,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.0947592892444782,4
"77",0.3,0.295338381150238,4
"78",0.35,0.588957124474487,4
"79",0.4,0.97864445513749,4
"80",0.45,1.41454418378822,4
"81",0.5,2.44540602641657,4
"82",0.55,3.46692098775375,4
"83",0.6,4.02030413093802,4
"84",0.65,4.48552077144417,4
"85",0.7,5.11256820844774,4
"86",0.75,6.46829591000587,4
"87",0.8,12.1126827312462,4
"88",0.85,23.4798188267886,4
"89",0.9,30.5178720039756,4
"90",0.95,42.1533475384584,4
"91",0.975,48.8082937583467,4
"92",0.99,61.093462084251,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0.0998219504251771,5
