"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0199034586559907,1
"14",0.6,0.0273870914254677,1
"15",0.65,0.073874971445976,1
"16",0.7,0.407501419458268,1
"17",0.75,0.441869009051134,1
"18",0.8,0.476236598644,1
"19",0.85,0.676973684210528,1
"20",0.9,0.923109540636044,1
"21",0.95,1.1702786377709,1
"22",0.975,1.58766756032172,1
"23",0.99,1.9589824789098,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0177912767659315,2
"39",0.7,0.0254865666289845,2
"40",0.75,0.0797549524791022,2
"41",0.8,0.0965876560174053,2
"42",0.85,0.58,2
"43",0.9,0.881679389312977,2
"44",0.95,1.29574468085106,2
"45",0.975,1.69615384615385,2
"46",0.99,2.30292372268056,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.00518509491680417,3
"62",0.7,0.0221138261322317,3
"63",0.75,0.0692111418243675,3
"64",0.8,0.10171875,3
"65",0.85,0.9203187250996,3
"66",0.9,1.89177215189873,3
"67",0.95,2.74220183486238,3
"68",0.975,3.46563876651982,3
"69",0.99,4.45243153219837,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.0058608901884634,4
"85",0.7,0.0617049225663717,4
"86",0.75,0.134900751589902,4
"87",0.8,0.285165951682096,4
"88",0.85,1.14728635682159,4
"89",0.9,2.19395973154362,4
"90",0.95,3.20091743119266,4
"91",0.975,3.9942731277533,4
"92",0.99,5.33999999999999,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0.0219566936141433,5
"106",0.6,0.0772245348492872,5
