"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0035839587300553,1
"12",0.5,0.0218633344691501,1
"13",0.55,0.0536781907980257,1
"14",0.6,0.0791525864309857,1
"15",0.65,0.106148531951641,1
"16",0.7,0.14,1
"17",0.75,0.173851468048359,1
"18",0.8,0.566618181818182,1
"19",0.85,0.856298200514139,1
"20",0.9,0.985538461538461,1
"21",0.95,1.54666666666666,1
"22",0.975,2.46666666666667,1
"23",0.99,3.84000000000001,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.0454957678355515,2
"40",0.75,0.0899334945586459,2
"41",0.8,0.390544554455447,2
"42",0.85,0.862376237623762,2
"43",0.9,1.01578947368421,2
"44",0.95,1.5,2
"45",0.975,2.25714285714286,2
"46",0.99,3.84000000000001,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0582056892779,3
"63",0.75,0.167038626609443,3
"64",0.8,0.313157894736844,3
"65",0.85,0.743243243243243,3
"66",0.9,1.0027027027027,3
"67",0.95,1.59130434782609,3
"68",0.975,2.38737541528239,3
"69",0.99,3.23450000000002,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0926116984475712,4
"86",0.75,0.29466535217439,4
"87",0.8,0.469556243550052,4
"88",0.85,0.672254298718813,4
"89",0.9,1.00990990990991,4
"90",0.95,1.75454545454545,4
"91",0.975,2.76066225165563,4
"92",0.99,4.12,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0.148011527377523,5
"107",0.65,0.29765561843169,5
