"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0.0516035333435641,1
"8",0.3,0.157949011940767,1
"9",0.35,0.246281997318867,1
"10",0.4,0.382746756126279,1
"11",0.45,0.606037749584798,1
"12",0.5,0.815379969691368,1
"13",0.55,0.96700640482166,1
"14",0.6,1.24907341737909,1
"15",0.65,1.4845406816102,1
"16",0.7,1.8202615272879,1
"17",0.75,2.1358336255353,1
"18",0.8,2.3959642430247,1
"19",0.85,2.82889143075017,1
"20",0.9,3.5,1
"21",0.95,4.0775,1
"22",0.975,4.36625,1
"23",0.99,5.49649999999999,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0.132067578473985,2
"31",0.3,0.251465860319244,2
"32",0.35,0.368891421559181,2
"33",0.4,0.535539000660716,2
"34",0.45,0.698128772018379,2
"35",0.5,0.869935211426839,2
"36",0.55,1.07627905594452,2
"37",0.6,1.55318839461014,2
"38",0.65,2.26680891638254,2
"39",0.7,2.65177145489325,2
"40",0.75,3.14884180322824,2
"41",0.8,3.75140565790821,2
"42",0.85,4.43565836298932,2
"43",0.9,5.8,2
"44",0.95,7.195,2
"45",0.975,7.97000000000001,2
"46",0.99,10.418,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0.165288792205316,3
"54",0.3,0.345112120427749,3
"55",0.35,0.487890810737485,3
"56",0.4,0.67140209337858,3
"57",0.45,0.846754817623506,3
"58",0.5,1.04830501130652,3
"59",0.55,1.52950950380663,3
"60",0.6,2.3244162535934,3
"61",0.65,3.67550964577582,3
"62",0.7,4.3743853769425,3
"63",0.75,5.24229117916479,3
"64",0.8,6.20846095987027,3
"65",0.85,7.72851177216583,3
"66",0.9,9.54344221941322,3
"67",0.95,12.765,3
"68",0.975,14.5475,3
"69",0.99,20.4380000000001,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0.283983149919187,4
"76",0.25,0.523958841365253,4
"77",0.3,0.71222726389312,4
"78",0.35,0.908578696232367,4
"79",0.4,1.23689598124202,4
"80",0.45,1.6053363938738,4
"81",0.5,1.95226115411307,4
"82",0.55,2.98684235515549,4
"83",0.6,4.51602627660936,4
"84",0.65,6.48223213051686,4
"85",0.7,7.71926074568069,4
"86",0.75,9.14829107306841,4
"87",0.8,10.5326576560362,4
"88",0.85,12.6599116030202,4
"89",0.9,15.4115230013399,4
"90",0.95,23.9625,4
"91",0.975,26.75875,4
"92",0.99,41.0455000000002,4
"93",0.01,0,5
"94",0.025,0,5
