"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.0540540540540541,1
"9",0.35,0.228187919463087,1
"10",0.4,0.371212121212121,1
"11",0.45,0.429752066115703,1
"12",0.5,0.525925925925926,1
"13",0.55,0.665640123185218,1
"14",0.6,0.763839107925129,1
"15",0.65,1.14347679388033,1
"16",0.7,1.38877740849175,1
"17",0.75,1.539076242806,1
"18",0.8,1.75417367016416,1
"19",0.85,1.97753379027207,1
"20",0.9,2.25025858248356,1
"21",0.95,2.81223530892871,1
"22",0.975,3.19880924114017,1
"23",0.99,3.48405096252209,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.0936596133353692,2
"32",0.35,0.200216338724632,2
"33",0.4,0.331066118316989,2
"34",0.45,0.474088426163687,2
"35",0.5,0.706613031562196,2
"36",0.55,0.993984552621547,2
"37",0.6,1.14427619772583,2
"38",0.65,1.27164089867155,2
"39",0.7,1.47492895033109,2
"40",0.75,1.75241449145348,2
"41",0.8,2.04187208609616,2
"42",0.85,2.41055071238281,2
"43",0.9,2.98479967644555,2
"44",0.95,4.49,2
"45",0.975,5.258,2
"46",0.99,5.8145,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.0900548159749413,3
"55",0.35,0.273286653935921,3
"56",0.4,0.376780626780627,3
"57",0.45,0.541551246537397,3
"58",0.5,0.775759822090438,3
"59",0.55,1.04988632520019,3
"60",0.6,1.35072717389384,3
"61",0.65,1.60149333596844,3
"62",0.7,1.83903651397822,3
"63",0.75,2.03541951627421,3
"64",0.8,2.20030018372515,3
"65",0.85,2.78918083040114,3
"66",0.9,4.36207377517302,3
"67",0.95,7.52,3
"68",0.975,8.80325,3
"69",0.99,9.7515,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.163031624863686,4
"77",0.3,0.369433490429932,4
"78",0.35,0.541989561916812,4
"79",0.4,0.725374791782343,4
"80",0.45,0.901285941027028,4
"81",0.5,1.15798370864636,4
"82",0.55,1.47517312287249,4
"83",0.6,1.73796285158563,4
"84",0.65,2.02936641198154,4
"85",0.7,2.44214784501555,4
"86",0.75,2.93809521019936,4
"87",0.8,3.36418054521535,4
"88",0.85,4.02068367607879,4
"89",0.9,7.005,4
"90",0.95,12.255,4
"91",0.975,14.30725,4
"92",0.99,15.7375,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
