"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0.00637284757915025,1
"7",0.25,0.0304766201299402,1
"8",0.3,0.0692295617114669,1
"9",0.35,0.118475750577367,1
"10",0.4,0.147575057736721,1
"11",0.45,0.176674364896074,1
"12",0.5,0.274850299401198,1
"13",0.55,0.550746268656717,1
"14",0.6,0.734355828220859,1
"15",0.65,0.851300932744233,1
"16",0.7,1.0443067693713,1
"17",0.75,1.92055185537583,1
"18",0.8,2.7463768115942,1
"19",0.85,3.3019801980198,1
"20",0.9,3.98260869565217,1
"21",0.95,5.62352941176471,1
"22",0.975,7.95439739413681,1
"23",0.99,12.6,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0.00343667094347204,2
"31",0.3,0.0238800844915062,2
"32",0.35,0.0988740879981267,2
"33",0.4,0.328034121752617,2
"34",0.45,0.547728220091705,2
"35",0.5,0.735306377657357,2
"36",0.55,1.01082251082251,2
"37",0.6,1.36567164179105,2
"38",0.65,1.99076923076923,2
"39",0.7,2.53939393939394,2
"40",0.75,3.03048780487805,2
"41",0.8,3.59090909090909,2
"42",0.85,4.33858267716535,2
"43",0.9,5.3,2
"44",0.95,6.76799999999999,2
"45",0.975,7.95514544121242,2
"46",0.99,10.72,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.00401108649763418,3
"55",0.35,0.0736122331023942,3
"56",0.4,0.246324774744259,3
"57",0.45,0.35108065366368,3
"58",0.5,0.468432399137665,3
"59",0.55,0.634426229508199,3
"60",0.6,0.897531787584143,3
"61",0.65,1.21276087302852,3
"62",0.7,1.58274328997201,3
"63",0.75,1.94159816478685,3
"64",0.8,2.44857142857143,3
"65",0.85,3.03926701570681,3
"66",0.9,3.87268232385661,3
"67",0.95,5.64071856287424,3
"68",0.975,7.3955825917521,3
"69",0.99,10.72,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.00557374390316148,4
"80",0.45,0.136633701940871,4
"81",0.5,0.261890529307603,4
"82",0.55,0.377057589787212,4
"83",0.6,0.566806858621806,4
"84",0.65,0.800780724188992,4
"85",0.7,1.00884490761012,4
"86",0.75,1.41579024185032,4
"87",0.8,1.90301889930768,4
"88",0.85,2.6240261621259,4
"89",0.9,3.71927174431547,4
"90",0.95,5.5496105195455,4
"91",0.975,7.7212822630329,4
"92",0.99,10.72,4
"93",0.01,0,5
"94",0.025,0,5
