"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0147389107243122,1
"14",0.6,0.0357944974733296,1
"15",0.65,0.056850084222347,1
"16",0.7,0.0779056709713644,1
"17",0.75,0.0989612577203818,1
"18",0.8,0.236156247026206,1
"19",0.85,0.260628014213715,1
"20",0.9,0.587195026204519,1
"21",0.95,1.36046511627907,1
"22",0.975,2.30769230769231,1
"23",0.99,3,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0317040210535009,2
"35",0.5,0.0669395308442001,2
"36",0.55,0.0791742585293052,2
"37",0.6,0.0920863457793017,2
"38",0.65,0.128802390661916,2
"39",0.7,0.199373606236649,2
"40",0.75,0.36699036287511,2
"41",0.8,0.762621386078166,2
"42",0.85,1.26666666666667,2
"43",0.9,1.93333333333333,2
"44",0.95,2.71428571428572,2
"45",0.975,3.12352941176473,2
"46",0.99,4.01890243902439,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.0399254565738812,3
"57",0.45,0.0596527547723551,3
"58",0.5,0.0667582245369892,3
"59",0.55,0.0747512390266948,3
"60",0.6,0.0878236881682449,3
"61",0.65,0.105765408259148,3
"62",0.7,0.407265774378584,3
"63",0.75,0.980879541108986,3
"64",0.8,1.725,3
"65",0.85,2.44186046511628,3
"66",0.9,3.22571513706794,3
"67",0.95,4.47032101756511,3
"68",0.975,5.34374999999999,3
"69",0.99,6.1111111111111,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0224119044760514,4
"83",0.6,0.0471965225668129,4
"84",0.65,0.066592295699136,4
"85",0.7,0.148210023866348,4
"86",0.75,0.305911330049261,4
"87",0.8,0.592421991084697,4
"88",0.85,0.926751592356689,4
"89",0.9,1.49101796407186,4
"90",0.95,2.27586206896552,4
"91",0.975,3,4
"92",0.99,3.813698630137,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
