"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.00247090372427255,1
"12",0.5,0.0192610140477695,1
"13",0.55,0.0716176073453956,1
"14",0.6,0.0856602754523359,1
"15",0.65,0.0997029435592763,1
"16",0.7,0.133508887425938,1
"17",0.75,0.167741935483871,1
"18",0.8,0.523029126213597,1
"19",0.85,1.00038095238095,1
"20",0.9,1.15227272727273,1
"21",0.95,1.87594936708861,1
"22",0.975,5.85,1
"23",0.99,8.57999999999999,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0211539361838991,2
"39",0.7,0.0771635086344427,2
"40",0.75,0.0934003190685438,2
"41",0.8,0.550207468879669,2
"42",0.85,1.05081723625557,2
"43",0.9,1.275625,2
"44",0.95,2.13244397011739,2
"45",0.975,4.55,2
"46",0.99,7.27999999999999,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0316678827281373,3
"62",0.7,0.0855340243352861,3
"63",0.75,0.144025637112773,3
"64",0.8,0.443181818181819,3
"65",0.85,0.898181818181818,3
"66",0.9,1.22909090909091,3
"67",0.95,2.20142131979696,3
"68",0.975,3.9,3
"69",0.99,6.78600000000002,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.0758459743290548,4
"85",0.7,0.117478205400808,4
"86",0.75,0.300408426483233,4
"87",0.8,0.600048490615241,4
"88",0.85,0.926085231921066,4
"89",0.9,1.41410161884918,4
"90",0.95,2.57720002842995,4
"91",0.975,5.2,4
"92",0.99,8.06000000000002,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0.04085579769545,5
"105",0.55,0.0971703150026695,5
