"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0399524675496395,1
"10",0.4,0.0515663238913996,1
"11",0.45,0.0738252534657831,1
"12",0.5,0.103626943005181,1
"13",0.55,0.177944862155388,1
"14",0.6,0.19047619047619,1
"15",0.65,0.206239168110919,1
"16",0.7,0.232235701906412,1
"17",0.75,0.258232235701906,1
"18",0.8,0.2842287694974,1
"19",0.85,0.474452554744526,1
"20",0.9,2,1
"21",0.95,4.9775,1
"22",0.975,6.95,1
"23",0.99,9.22,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0127071627928047,2
"35",0.5,0.0222252772072515,2
"36",0.55,0.0638020833333341,2
"37",0.6,0.0794270833333338,2
"38",0.65,0.0950520833333334,2
"39",0.7,0.12992700729927,2
"40",0.75,0.173722627737226,2
"41",0.8,0.302752293577982,2
"42",0.85,0.684210526315789,2
"43",0.9,1.7112234204388,2
"44",0.95,4.4,2
"45",0.975,5.7,2
"46",0.99,7.16,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0.00564967089622921,3
"58",0.5,0.0148238059083535,3
"59",0.55,0.0395156696620104,3
"60",0.6,0.0698083225858783,3
"61",0.65,0.100214745884037,3
"62",0.7,0.161424993042026,3
"63",0.75,0.224899598393575,3
"64",0.8,0.443037974683544,3
"65",0.85,0.81081081081081,3
"66",0.9,1.87234042553191,3
"67",0.95,4.39999999999999,3
"68",0.975,5.5,3
"69",0.99,7.06200000000001,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0.00171826708741432,4
"79",0.4,0.0210129328729654,4
"80",0.45,0.0615191211432395,4
"81",0.5,0.105263157894737,4
"82",0.55,0.194656488549618,4
"83",0.6,0.326190476190478,4
"84",0.65,0.482758620689655,4
"85",0.7,0.988712629652227,4
"86",0.75,2.03606226235742,4
"87",0.8,3.82214765100671,4
"88",0.85,4.8780487804878,4
"89",0.9,5.59803921568628,4
"90",0.95,6.60000000000001,4
"91",0.975,8.21108179419525,4
"92",0.99,9.14324034334764,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
