"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0718958004567113,1
"13",0.55,0.0891385110659059,1
"14",0.6,0.134730380483675,1
"15",0.65,0.195057416521141,1
"16",0.7,0.256853048658172,1
"17",0.75,0.266795747315907,1
"18",0.8,0.276738445973643,1
"19",0.85,0.286681144631379,1
"20",0.9,0.296623843289114,1
"21",0.95,0.811729294106222,1
"22",0.975,1.93015873015872,1
"23",0.99,4.02200000000005,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0474859651870433,2
"39",0.7,0.0603807958522342,2
"40",0.75,0.0852339768739046,2
"41",0.8,0.178264268960125,2
"42",0.85,0.268741159830269,2
"43",0.9,0.298058377266298,2
"44",0.95,0.92643968053804,2
"45",0.975,2.09568106312292,2
"46",0.99,4.02200000000005,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0196078535041216,3
"62",0.7,0.031807008450861,3
"63",0.75,0.0573681511545381,3
"64",0.8,0.091509568565024,3
"65",0.85,0.255854800936768,3
"66",0.9,0.369265874577072,3
"67",0.95,0.737864077669902,3
"68",0.975,1.91743119266055,3
"69",0.99,3.60623229461756,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0218140032080457,4
"86",0.75,0.0271612095781824,4
"87",0.8,0.11619250199415,4
"88",0.85,0.257457983193277,4
"89",0.9,0.402503610977371,4
"90",0.95,0.963345311989546,4
"91",0.975,1.95289079229122,4
"92",0.99,4.91000000000003,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
