"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0106012686645773,1
"12",0.5,0.0238485617267076,1
"13",0.55,0.0576789437109107,1
"14",0.6,0.0714384989576097,1
"15",0.65,0.0851980542043087,1
"16",0.7,0.0989576094510076,1
"17",0.75,0.159036144578313,1
"18",0.8,0.182423812898654,1
"19",0.85,0.271304347826087,1
"20",0.9,0.742857142857148,1
"21",0.95,1.1670673076923,1
"22",0.975,1.82151442307692,1
"23",0.99,2.89999999999999,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.023266618606734,2
"35",0.5,0.0609318996416018,2
"36",0.55,0.0806451612903348,2
"37",0.6,0.102631578947368,2
"38",0.65,0.167289719626168,2
"39",0.7,0.192990654205607,2
"40",0.75,0.515384615384614,2
"41",0.8,1.11111111111111,2
"42",0.85,1.72222222222222,2
"43",0.9,2.6,2
"44",0.95,3.75994318181819,2
"45",0.975,4.6590909090909,2
"46",0.99,5.6,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0162860468200222,3
"60",0.6,0.051134796649657,3
"61",0.65,0.113621508562468,3
"62",0.7,0.165729442970822,3
"63",0.75,0.19053050397878,3
"64",0.8,0.372881355932203,3
"65",0.85,0.689655172413792,3
"66",0.9,1.16666666666667,3
"67",0.95,2.04166666666667,3
"68",0.975,2.75892857142857,3
"69",0.99,3.36805555555555,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0248448929715815,4
"82",0.55,0.0922869098143117,4
"83",0.6,0.161589633146039,4
"84",0.65,0.185816452335854,4
"85",0.7,0.253100795167047,4
"86",0.75,0.583964641414343,4
"87",0.8,0.969171813378974,4
"88",0.85,1.58317580340265,4
"89",0.9,2.4,4
"90",0.95,3.6578947368421,4
"91",0.975,4.6590909090909,4
"92",0.99,5.5,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
