"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0201889535641606,1
"10",0.4,0.0333742195236065,1
"11",0.45,0.25847214244687,1
"12",0.5,0.409428257284222,1
"13",0.55,0.452721275426058,1
"14",0.6,0.496014293567894,1
"15",0.65,0.578719723183391,1
"16",0.7,0.665421516200063,1
"17",0.75,0.752123309216735,1
"18",0.8,1.09879518072289,1
"19",0.85,2.125,1
"20",0.9,2.63636363636364,1
"21",0.95,3.25,1
"22",0.975,4.08949416342412,1
"23",0.99,5.05437553101105,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.000743578519133225,2
"33",0.4,0.0168215475004053,2
"34",0.45,0.228120813870028,2
"35",0.5,0.402581362317051,2
"36",0.55,0.472611622305935,2
"37",0.6,0.577558126474222,2
"38",0.65,0.86218487394958,2
"39",0.7,1.18666666666667,2
"40",0.75,1.66315789473684,2
"41",0.8,2.07145419756039,2
"42",0.85,2.47829466634776,2
"43",0.9,3.04854368932039,2
"44",0.95,4.14601018675722,2
"45",0.975,5.18292682926829,2
"46",0.99,6.00289947089947,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0.0198245307340606,3
"58",0.5,0.237285067873303,3
"59",0.55,0.354782608695652,3
"60",0.6,0.43764705882353,3
"61",0.65,0.550819672131148,3
"62",0.7,0.715102040816327,3
"63",0.75,0.946511627906977,3
"64",0.8,1.43793103448276,3
"65",0.85,1.85172413793103,3
"66",0.9,2.47176470588235,3
"67",0.95,3.52325581395348,3
"68",0.975,4.25311203319502,3
"69",0.99,5.62371888726208,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0819306080384748,4
"83",0.6,0.258196337303597,4
"84",0.65,0.377384263858534,4
"85",0.7,0.529357773757582,4
"86",0.75,0.692210753720596,4
"87",0.8,0.961377201921678,4
"88",0.85,1.53087248322148,4
"89",0.9,2.15789473684211,4
"90",0.95,3.41666666666667,4
"91",0.975,4.39729729729729,4
"92",0.99,6.30599999999999,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
