"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0863003934475581,1
"14",0.6,0.166430092264017,1
"15",0.65,0.265885343123412,1
"16",0.7,0.285653770121435,1
"17",0.75,0.380222841225627,1
"18",0.8,0.463202065848935,1
"19",0.85,0.534934497816594,1
"20",0.9,0.611857106663289,1
"21",0.95,0.943997003184116,1
"22",0.975,1.63503649635036,1
"23",0.99,2.14954954954953,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.107302790217017,2
"40",0.75,0.179641749913882,2
"41",0.8,0.279529213955444,2
"42",0.85,0.365108868826341,2
"43",0.9,0.52018504217205,2
"44",0.95,1.12828947368421,2
"45",0.975,1.81907894736842,2
"46",0.99,2.47674418604651,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0265691538603912,3
"63",0.75,0.0965561932975374,3
"64",0.8,0.192930056710775,3
"65",0.85,0.330508474576272,3
"66",0.9,0.545925511061328,3
"67",0.95,1.1768192048012,3
"68",0.975,1.6966991747937,3
"69",0.99,2.46666666666666,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0516619228065366,4
"86",0.75,0.170408581579666,4
"87",0.8,0.262555531984841,4
"88",0.85,0.399178778891639,4
"89",0.9,0.808771768298976,4
"90",0.95,1.57105642646228,4
"91",0.975,2.47430672398044,4
"92",0.99,4.13623196541852,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0.0519726306594871,5
"107",0.65,0.088659193477945,5
