"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.0378703551861418,1
"9",0.35,0.0652202993261016,1
"10",0.4,0.105501035069835,1
"11",0.45,0.16033904304447,1
"12",0.5,0.19662932140788,1
"13",0.55,0.226974415617162,1
"14",0.6,0.355607201054368,1
"15",0.65,0.389195463983159,1
"16",0.7,0.514176874813265,1
"17",0.75,0.835751665080875,1
"18",0.8,1.19912663755459,1
"19",0.85,1.43300653594771,1
"20",0.9,1.81378026070763,1
"21",0.95,2.15806304248515,1
"22",0.975,2.38197424892704,1
"23",0.99,2.73800224707078,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.0616776855798038,2
"32",0.35,0.0992805928493138,2
"33",0.4,0.148584101559278,2
"34",0.45,0.192871110034096,2
"35",0.5,0.268727347345327,2
"36",0.55,0.388035124440563,2
"37",0.6,0.498158748348974,2
"38",0.65,0.586431600909244,2
"39",0.7,0.704589193328145,2
"40",0.75,0.931034482758621,2
"41",0.8,1.86346004654771,2
"42",0.85,2.31551804969527,2
"43",0.9,2.9447963800905,2
"44",0.95,3.53258785942492,2
"45",0.975,3.86435018050542,2
"46",0.99,4.071,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.091694115577019,3
"55",0.35,0.12753105521279,3
"56",0.4,0.193610963955932,3
"57",0.45,0.26024062399377,3
"58",0.5,0.374500937864653,3
"59",0.55,0.510988747645852,3
"60",0.6,0.611509103020953,3
"61",0.65,0.755815652812607,3
"62",0.7,0.914076859750635,3
"63",0.75,1.25962789054672,3
"64",0.8,2.24084448160535,3
"65",0.85,3.7275,3
"66",0.9,4.675,3
"67",0.95,5.885,3
"68",0.975,6.403,3
"69",0.99,6.8225,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.0880770989408248,4
"77",0.3,0.134550776694195,4
"78",0.35,0.206478678879098,4
"79",0.4,0.331718769127091,4
"80",0.45,0.454509556209512,4
"81",0.5,0.638481042909196,4
"82",0.55,0.793794897692763,4
"83",0.6,1.04542688127505,4
"84",0.65,1.32076520170779,4
"85",0.7,1.78094689407612,4
"86",0.75,2.26126917759365,4
"87",0.8,4.16661198057205,4
"88",0.85,6.20942259414226,4
"89",0.9,7.735,4
"90",0.95,9.62,4
"91",0.975,10.49425,4
"92",0.99,11.1765,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
