"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,1.62,1
"16",0.7,2.17,1
"17",0.75,2.875,1
"18",0.8,5.07917690651766,1
"19",0.85,8.56875749510484,1
"20",0.9,10.850629460536,1
"21",0.95,13.8539232618989,1
"22",0.975,15.5838755616667,1
"23",0.99,18.7551626754685,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,1.40989999999999,2
"38",0.65,2.97,2
"39",0.7,3.955,2
"40",0.75,5.2225,2
"41",0.8,8.46494122494245,2
"42",0.85,14.5539673901904,2
"43",0.9,18.9515962637078,2
"44",0.95,24.9171775875112,2
"45",0.975,28.7081984122248,2
"46",0.99,36.2211699942313,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,2.61979999999998,3
"61",0.65,5.3,3
"62",0.7,7.07,3
"63",0.75,9.2875,3
"64",0.8,14.3550450443995,3
"65",0.85,25.1585422971642,3
"66",0.9,35.5156215894268,3
"67",0.95,46.4525152438856,3
"68",0.975,54.6560749449665,3
"69",0.99,72.0132770548755,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.368,4
"83",0.6,3.88424999999995,4
"84",0.65,9.2425,4
"85",0.7,12.305,4
"86",0.75,16.025,4
"87",0.8,23.9913659731614,4
"88",0.85,42.6226652968186,4
"89",0.9,64.0313451728164,4
"90",0.95,83.7098123276751,4
"91",0.975,101.657903242429,4
"92",0.99,138.01041087931,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0.0611295681063123,5
"103",0.45,0.144650017587057,5
"104",0.5,0.219788583509514,5
"105",0.55,1.22666666666667,5
"106",0.6,9.15814999999998,5
"107",0.65,15.6175,5
"108",0.7,20.66,5
