"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.8,1
"16",0.7,1.43,1
"17",0.75,2.4975,1
"18",0.8,5.25828069018772,1
"19",0.85,8.28697736644161,1
"20",0.9,10.8327730496427,1
"21",0.95,13.013295666673,1
"22",0.975,15.9446085835557,1
"23",0.99,17.9265978495091,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,1.0499,2
"38",0.65,1.4775,2
"39",0.7,2.64,2
"40",0.75,4.575,2
"41",0.8,8.93306550716966,2
"42",0.85,13.9130366225204,2
"43",0.9,18.3970016358742,2
"44",0.95,23.6479030220497,2
"45",0.975,30.1788579333695,2
"46",0.99,35.7659366628819,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.640823950878018,3
"60",0.6,2.34828149190711,3
"61",0.65,2.86280553921157,3
"62",0.7,4.755,3
"63",0.75,8.18500000000001,3
"64",0.8,15.0865853061707,3
"65",0.85,23.6966165700257,3
"66",0.9,31.8589249156367,3
"67",0.95,44.042263611666,3
"68",0.975,57.9173652223,3
"69",0.99,72.507080803589,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.159495888726661,4
"81",0.5,0.821369369369371,4
"82",0.55,3.191,4
"83",0.6,4.30409254170128,4
"84",0.65,5.15027138890344,4
"85",0.7,8.305,4
"86",0.75,14.195,4
"87",0.8,25.2040906300606,4
"88",0.85,40.8268408340737,4
"89",0.9,57.7015599465982,4
"90",0.95,80.3794862914864,4
"91",0.975,107.949647682855,4
"92",0.99,142.049894244137,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.0528769821296229,5
"100",0.3,0.0773570664488928,5
"101",0.35,0.143305276127322,5
"102",0.4,0.720400665986358,5
"103",0.45,1.63131117303088,5
"104",0.5,2.61659860265945,5
"105",0.55,4.424,5
