"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.118045631859311,1
"16",0.7,0.173910387004777,1
"17",0.75,0.372666696085823,1
"18",0.8,0.747910662383016,1
"19",0.85,1.0352485581125,1
"20",0.9,1.56,1
"21",0.95,3.2225,1
"22",0.975,4.779,1
"23",0.99,6.1335,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0643668293911291,2
"38",0.65,0.194349233021867,2
"39",0.7,0.295375820913768,2
"40",0.75,0.701301819578239,2
"41",0.8,1.37800330295127,2
"42",0.85,1.91730767437491,2
"43",0.9,2.94889828966672,2
"44",0.95,5.90000000000001,2
"45",0.975,8.65174999999999,2
"46",0.99,11.0435,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.109014475182612,3
"60",0.6,0.278900979375186,3
"61",0.65,0.420005596016941,3
"62",0.7,0.784100482005566,3
"63",0.75,1.70428085140845,3
"64",0.8,2.61929749948282,3
"65",0.85,3.62627541529461,3
"66",0.9,5.41332484691065,3
"67",0.95,10.6,3
"68",0.975,15.36875,3
"69",0.99,19.51,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.226790555864261,4
"82",0.55,0.425687318432117,4
"83",0.6,0.644848294777503,4
"84",0.65,1.04537042882818,4
"85",0.7,2.0008378933402,4
"86",0.75,3.48120370808123,4
"87",0.8,4.77899914157665,4
"88",0.85,6.42521210354831,4
"89",0.9,9.68809954937355,4
"90",0.95,18.54,4
"91",0.975,26.505,4
"92",0.99,33.3335,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.0641181853302738,5
"101",0.35,0.0921575585506493,5
"102",0.4,0.187707626826244,5
"103",0.45,0.485954516503059,5
"104",0.5,0.706192578050524,5
"105",0.55,1.040294094594,5
