"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.016865776528461,1
"14",0.6,0.0379479971890372,1
"15",0.65,0.0590302178496135,1
"16",0.7,0.0801124385101897,1
"17",0.75,0.123181684845394,1
"18",0.8,0.238818268018816,1
"19",0.85,0.273511145284431,1
"20",0.9,0.656793548837892,1
"21",0.95,1.18771331058024,1
"22",0.975,1.84044368600683,1
"23",0.99,2.74766355140187,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0269284044632048,2
"35",0.5,0.0664580671865254,2
"36",0.55,0.078815921353072,2
"37",0.6,0.0918826676573938,2
"38",0.65,0.130755065208948,2
"39",0.7,0.208788290579047,2
"40",0.75,0.511610134996391,2
"41",0.8,0.871987951807232,2
"42",0.85,1.04716981132076,2
"43",0.9,1.89622641509434,2
"44",0.95,2.68695652173914,2
"45",0.975,3.34883720930232,2
"46",0.99,4.68,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.0160807872287837,3
"57",0.45,0.0519470842847156,3
"58",0.5,0.0615829029588731,3
"59",0.55,0.0693613010192967,3
"60",0.6,0.0836773600466909,3
"61",0.65,0.106315666422841,3
"62",0.7,0.42454173340452,3
"63",0.75,0.980825958702065,3
"64",0.8,1.86085972850679,3
"65",0.85,2.03781512605043,3
"66",0.9,3.21862348178138,3
"67",0.95,4.54545454545454,3
"68",0.975,5.32000000000001,3
"69",0.99,5.83,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.00981121188939114,4
"83",0.6,0.0354561013557477,4
"84",0.65,0.05767314697267,4
"85",0.7,0.123134328358209,4
"86",0.75,0.263513513513513,4
"87",0.8,0.522222222222223,4
"88",0.85,0.855555555555555,4
"89",0.9,1.3695652173913,4
"90",0.95,2.05263157894736,4
"91",0.975,2.84210526315789,4
"92",0.99,3.46046511627907,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
