"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0191291737442126,1
"14",0.6,0.0245967790078977,1
"15",0.65,0.0680387730713054,1
"16",0.7,0.124030658250676,1
"17",0.75,0.256582506762849,1
"18",0.8,0.389134355275023,1
"19",0.85,0.792452830188678,1
"20",0.9,1.16195965417867,1
"21",0.95,1.3608938547486,1
"22",0.975,1.69492847854356,1
"23",0.99,2.15351351351351,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0173084159402455,2
"39",0.7,0.0244937958520479,2
"40",0.75,0.0785526165120806,2
"41",0.8,0.0953853200503836,2
"42",0.85,0.646153846153845,2
"43",0.9,1.13866666666667,2
"44",0.95,1.51914893617021,2
"45",0.975,1.93846153846154,2
"46",0.99,2.51071428571428,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0110929000808547,3
"62",0.7,0.0242170002116188,3
"63",0.75,0.0760302417207966,3
"64",0.8,0.152727272727273,3
"65",0.85,1.35408,3
"66",0.9,2.24896907216495,3
"67",0.95,3.25555555555556,3
"68",0.975,4.08118811881188,3
"69",0.99,5.24299999999999,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.00317849519006412,4
"85",0.7,0.0521578835398569,4
"86",0.75,0.125387296669249,4
"87",0.8,0.274863760217984,4
"88",0.85,1.33109148613219,4
"89",0.9,2.58974358974359,4
"90",0.95,3.85641025641025,4
"91",0.975,4.80631443298969,4
"92",0.99,6.3432200099552,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0.0218975814713663,5
