"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0960120079465204,1
"10",0.4,0.098319171425103,1
"11",0.45,0.107971804854447,1
"12",0.5,0.134405431098376,1
"13",0.55,0.170812685032966,1
"14",0.6,0.217236227410425,1
"15",0.65,0.29834650960006,1
"16",0.7,0.650074294205052,1
"17",0.75,0.812331717824448,1
"18",0.8,0.840603123317178,1
"19",0.85,0.868874528809908,1
"20",0.9,0.897145934302639,1
"21",0.95,2.48387096774193,1
"22",0.975,3.66265060240963,1
"23",0.99,5.74666666666666,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0.00742066117452684,2
"36",0.55,0.0452087085264025,2
"37",0.6,0.0679738620556599,2
"38",0.65,0.106461384452219,2
"39",0.7,0.148605670643425,2
"40",0.75,0.187741669510928,2
"41",0.8,0.289271523178808,2
"42",0.85,0.675742574257426,2
"43",0.9,0.946949602122016,2
"44",0.95,2.42307692307692,2
"45",0.975,3,2
"46",0.99,5.61999999999999,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0297288582216725,3
"60",0.6,0.0528315502948571,3
"61",0.65,0.0894789450365988,3
"62",0.7,0.125564018904932,3
"63",0.75,0.206940874035989,3
"64",0.8,0.397727272727272,3
"65",0.85,0.670560747663551,3
"66",0.9,1.24576271186441,3
"67",0.95,2.42307692307692,3
"68",0.975,3,3
"69",0.99,5.61999999999999,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.0206872283534599,4
"80",0.45,0.0398797712326829,4
"81",0.5,0.0662536131669014,4
"82",0.55,0.096231944350533,4
"83",0.6,0.181882455654007,4
"84",0.65,0.336040235934967,4
"85",0.7,0.621173310441272,4
"86",0.75,0.854754126964124,4
"87",0.8,1.20957435286472,4
"88",0.85,1.78169014084507,4
"89",0.9,2.34965034965035,4
"90",0.95,2.95245901639344,4
"91",0.975,4.41666666666667,4
"92",0.99,5.9,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
