"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.155281625646716,1
"16",0.7,0.297097567081445,1
"17",0.75,0.6228994278565,1
"18",0.8,0.762745229234842,1
"19",0.85,0.938862276722526,1
"20",0.9,1.36475480691552,1
"21",0.95,2.005,1
"22",0.975,2.85475,1
"23",0.99,3.894,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0902412294752907,2
"38",0.65,0.257782770435381,2
"39",0.7,0.564867319021722,2
"40",0.75,1.13353166101454,2
"41",0.8,1.39779375461992,2
"42",0.85,1.70699020499403,2
"43",0.9,2.49948933595012,2
"44",0.95,3.72430384716387,2
"45",0.975,5.14451382538569,2
"46",0.99,6.914,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.123680273810205,3
"60",0.6,0.347679587900601,3
"61",0.65,0.611609022378289,3
"62",0.7,1.15884181525724,3
"63",0.75,2.05912628495839,3
"64",0.8,2.47002239014378,3
"65",0.85,3.10346359966564,3
"66",0.9,4.56950294668895,3
"67",0.95,6.72794649591826,3
"68",0.975,9.38993218736686,3
"69",0.99,11.942,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.264264794930927,4
"82",0.55,0.619385219351853,4
"83",0.6,0.956517670687679,4
"84",0.65,1.50740232270849,4
"85",0.7,2.46661276586444,4
"86",0.75,3.61911987153692,4
"87",0.8,4.31201772473633,4
"88",0.85,5.49955492515624,4
"89",0.9,8.11169821380503,4
"90",0.95,11.8572574278532,4
"91",0.975,17.0609017876327,4
"92",0.99,20.4143268484902,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.0511592714312737,5
"100",0.3,0.0748441193161227,5
"101",0.35,0.0985289672009716,5
"102",0.4,0.354543361730243,5
"103",0.45,0.709150953752192,5
