"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0122533001943977,1
"13",0.55,0.120396108408617,1
"14",0.6,0.193363446838082,1
"15",0.65,0.272582607881681,1
"16",0.7,0.292240007488533,1
"17",0.75,0.415611146295123,1
"18",0.8,0.482108929702343,1
"19",0.85,0.554665242165242,1
"20",0.9,0.645510048333758,1
"21",0.95,1.05864197530864,1
"22",0.975,1.70679012345679,1
"23",0.99,2.46666666666666,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.0923990203477361,2
"40",0.75,0.167729701775556,2
"41",0.8,0.272316265376932,2
"42",0.85,0.34698218558894,2
"43",0.9,0.512662559890486,2
"44",0.95,0.967336683417085,2
"45",0.975,1.80349344978166,2
"46",0.99,2.66811902231669,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0326188257222692,3
"63",0.75,0.106602641056422,3
"64",0.8,0.197797189517661,3
"65",0.85,0.401169590643275,3
"66",0.9,0.634691195795008,3
"67",0.95,1.26503659866065,3
"68",0.975,1.69674505528734,3
"69",0.99,2.02025316455696,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.069906790945406,4
"86",0.75,0.185205183585313,4
"87",0.8,0.270579813886901,4
"88",0.85,0.447000251025019,4
"89",0.9,0.822097963798967,4
"90",0.95,1.51954528904441,4
"91",0.975,2.33658806190125,4
"92",0.99,5.28712226871222,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
"107",0.65,0.0596927326083225,5
