"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.0452608308232629,1
"9",0.35,0.081575805372468,1
"10",0.4,0.316167664670659,1
"11",0.45,0.435805626598466,1
"12",0.5,0.478772378516624,1
"13",0.55,0.56011315417256,1
"14",0.6,1.00040706667752,1
"15",0.65,1.03460066758935,1
"16",0.7,1.06879426850118,1
"17",0.75,1.21186440677966,1
"18",0.8,1.95218466611707,1
"19",0.85,2.71905697445973,1
"20",0.9,3.35906432748538,1
"21",0.95,4.06654343807763,1
"22",0.975,4.83830696503579,1
"23",0.99,6.2,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.0211323456402915,2
"33",0.4,0.0778589674141288,2
"34",0.45,0.265098039215686,2
"35",0.5,0.406442391791284,2
"36",0.55,0.483315911854428,2
"37",0.6,0.574025974025974,2
"38",0.65,0.822201317027283,2
"39",0.7,1.19378640776699,2
"40",0.75,1.73008902077151,2
"41",0.8,2.33142857142857,2
"42",0.85,3.02222222222222,2
"43",0.9,3.90366492146597,2
"44",0.95,5.01394223499169,2
"45",0.975,6.51158503026968,2
"46",0.99,8.44499999999999,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.00717030794961139,3
"55",0.35,0.0372629953949292,3
"56",0.4,0.152477763659466,3
"57",0.45,0.30939226519337,3
"58",0.5,0.397790055248619,3
"59",0.55,0.513098464317977,3
"60",0.6,0.730914612476981,3
"61",0.65,1.20698679325665,3
"62",0.7,1.87179487179487,3
"63",0.75,2.71944121071013,3
"64",0.8,3.51592356687898,3
"65",0.85,4.37192561487702,3
"66",0.9,5.34475936507098,3
"67",0.95,6.56701030927835,3
"68",0.975,8.09648093841643,3
"69",0.99,11.055,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.013588928146868,4
"78",0.35,0.0694044183903217,4
"79",0.4,0.182981333800719,4
"80",0.45,0.260568260568261,4
"81",0.5,0.397868561278863,4
"82",0.55,0.632076979636201,4
"83",0.6,0.886428155802021,4
"84",0.65,1.30051072218593,4
"85",0.7,1.95894428152493,4
"86",0.75,2.90909090909091,4
"87",0.8,3.96836917905031,4
"88",0.85,5.06262595877516,4
"89",0.9,6.10990899556819,4
"90",0.95,8.12261904761905,4
"91",0.975,9.90485829959514,4
"92",0.99,12.5314834578442,4
"93",0.01,0,5
"94",0.025,0,5
