"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0740923634183637,1
"13",0.55,0.0896668257392152,1
"14",0.6,0.139572983828348,1
"15",0.65,0.199820314977275,1
"16",0.7,0.25762543380827,1
"17",0.75,0.267565965016306,1
"18",0.8,0.277506496224342,1
"19",0.85,0.287447027432378,1
"20",0.9,0.297387558640414,1
"21",0.95,0.861657437464197,1
"22",0.975,2.13556280587276,1
"23",0.99,4.02200000000005,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0474669584132024,2
"39",0.7,0.0603558839375465,2
"40",0.75,0.0851888261138012,2
"41",0.8,0.177570093457944,2
"42",0.85,0.268568491390388,2
"43",0.9,0.297866872269339,2
"44",0.95,0.913007456503727,2
"45",0.975,1.90567648314127,2
"46",0.99,3.60231213872832,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.00962999995442403,3
"62",0.7,0.0300553858591627,3
"63",0.75,0.0520128229654269,3
"64",0.8,0.0863754999876715,3
"65",0.85,0.245136959110758,3
"66",0.9,0.356785944551903,3
"67",0.95,0.699386503067482,3
"68",0.975,2.13441558441558,3
"69",0.99,4.59285714285716,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0207784478032628,4
"86",0.75,0.0246983520652968,4
"87",0.8,0.0949799555288657,4
"88",0.85,0.246719571370805,4
"89",0.9,0.380057426259464,4
"90",0.95,0.926435152374208,4
"91",0.975,2.01946335602728,4
"92",0.99,3.62194633560272,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
