"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0.0339610043767175,1
"15",0.65,0.17956671266464,1
"16",0.7,0.292544936191372,1
"17",0.75,0.533278304144216,1
"18",0.8,1.18530702834775,1
"19",0.85,2.22772271021018,1
"20",0.9,2.60462311000057,1
"21",0.95,2.8925,1
"22",0.975,3.021,1
"23",0.99,3.101,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.126047193233378,2
"38",0.65,0.35606836866975,2
"39",0.7,0.522322804832624,2
"40",0.75,1.01087025392682,2
"41",0.8,2.18389949396029,2
"42",0.85,3.94338638332016,2
"43",0.9,4.58153224214756,2
"44",0.95,5.08968647119392,2
"45",0.975,5.30924649188358,2
"46",0.99,5.51635919552327,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0.235321771033137,3
"61",0.65,0.601665834996645,3
"62",0.7,0.918299733122464,3
"63",0.75,1.84522682297564,3
"64",0.8,4.01907321511233,3
"65",0.85,6.86147487030231,3
"66",0.9,7.91386275460714,3
"67",0.95,8.79738590082207,3
"68",0.975,9.14885000352269,3
"69",0.99,9.51543721537437,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.362492697538816,4
"83",0.6,0.754194599589526,4
"84",0.65,1.11691396024676,4
"85",0.7,1.72033935787379,4
"86",0.75,3.51008565772376,4
"87",0.8,7.47166285588146,4
"88",0.85,11.5302293050163,4
"89",0.9,13.2803036524015,4
"90",0.95,14.7773259407238,4
"91",0.975,15.3807105427118,4
"92",0.99,16.3770417718472,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0.0565573770491803,5
"102",0.4,0.091905737704918,5
"103",0.45,0.230435139336395,5
"104",0.5,0.762661921921774,5
