"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.141728040229493,1
"16",0.7,0.24758880074469,1
"17",0.75,0.486207551196566,1
"18",0.8,0.835451884855285,1
"19",0.85,1.31033581219834,1
"20",0.9,2.20310771927976,1
"21",0.95,2.67,1
"22",0.975,2.985,1
"23",0.99,3.281,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.109317999727988,2
"38",0.65,0.257566990682038,2
"39",0.7,0.45716247678597,2
"40",0.75,0.900092021918802,2
"41",0.8,1.50176974844887,2
"42",0.85,2.41971383101124,2
"43",0.9,3.89578501146277,2
"44",0.95,4.7630371582055,2
"45",0.975,5.27924015541784,2
"46",0.99,6.10761095000343,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0835834205218211,3
"60",0.6,0.281620120958426,3
"61",0.65,0.517941605034376,3
"62",0.7,0.849346735877187,3
"63",0.75,1.76898973774956,3
"64",0.8,2.6797604253512,3
"65",0.85,4.36925327329377,3
"66",0.9,6.75212545874003,3
"67",0.95,8.21451505580862,3
"68",0.975,9.17204950181944,3
"69",0.99,11.4853665488984,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.140267239756765,4
"82",0.55,0.392798322593401,4
"83",0.6,0.696451678544564,4
"84",0.65,1.08101098889524,4
"85",0.7,1.82056355218916,4
"86",0.75,3.36353153257861,4
"87",0.8,4.69128519320316,4
"88",0.85,7.73755013351509,4
"89",0.9,11.3317497629589,4
"90",0.95,13.6988386735817,4
"91",0.975,15.547626789493,4
"92",0.99,19.6831630220122,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.0534197052776911,5
"101",0.35,0.0830973193208529,5
"102",0.4,0.136775492074479,5
"103",0.45,0.391513338038589,5
"104",0.5,0.714640192500754,5
