"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0124476988046777,1
"11",0.45,0.0245983545453453,1
"12",0.5,0.0598851537973436,1
"13",0.55,0.0965915490154606,1
"14",0.6,0.17562724014337,1
"15",0.65,0.247893569844789,1
"16",0.7,0.341019955654102,1
"17",0.75,0.434146341463414,1
"18",0.8,0.750000000000001,1
"19",0.85,1.38631346578366,1
"20",0.9,1.76650943396226,1
"21",0.95,2.22727272727273,1
"22",0.975,3.0625,1
"23",0.99,5.04,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.000544188503141254,2
"35",0.5,0.0238568764713449,2
"36",0.55,0.066238438366452,2
"37",0.6,0.116501617805667,2
"38",0.65,0.184449455829003,2
"39",0.7,0.687499999999999,2
"40",0.75,1.30729964267483,2
"41",0.8,1.68141592920354,2
"42",0.85,2.15,2
"43",0.9,3,2
"44",0.95,4.10960724313682,2
"45",0.975,5.16629762358969,2
"46",0.99,5.99576530975975,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.0181036797356072,3
"59",0.55,0.0909620991253649,3
"60",0.6,0.148885400313975,3
"61",0.65,0.19723704866562,3
"62",0.7,0.539130434782608,3
"63",0.75,1.14583333333333,3
"64",0.8,1.55416666666667,3
"65",0.85,2.04761904761905,3
"66",0.9,2.75,3
"67",0.95,3.78571428571428,3
"68",0.975,5.14683395412664,3
"69",0.99,6.183422564547,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.00498662206812535,4
"82",0.55,0.0719460791209539,4
"83",0.6,0.166909090909091,4
"84",0.65,0.289090909090909,4
"85",0.7,0.522222222222225,4
"86",0.75,1.03804347826087,4
"87",0.8,1.53260869565217,4
"88",0.85,2.06666666666667,4
"89",0.9,2.8,4
"90",0.95,3.84931506849315,4
"91",0.975,4.9726443768997,4
"92",0.99,6.50564076942293,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
