"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0192272138644224,1
"11",0.45,0.0243374288022344,1
"12",0.5,0.0755410990356639,1
"13",0.55,0.152614758861127,1
"14",0.6,0.187187681580476,1
"15",0.65,0.259162717219589,1
"16",0.7,0.353159557661927,1
"17",0.75,0.447156398104265,1
"18",0.8,0.866815034619189,1
"19",0.85,1.43791813837523,1
"20",0.9,1.78539511791477,1
"21",0.95,2.375,1
"22",0.975,3.6030303030303,1
"23",0.99,5.74400000000003,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0156125222122397,2
"35",0.5,0.0262443315566658,2
"36",0.55,0.0800961200577427,2
"37",0.6,0.13606016252782,2
"38",0.65,0.193262633260237,2
"39",0.7,1.04900181488203,2
"40",0.75,1.50917094644167,2
"41",0.8,1.83952855847688,2
"42",0.85,2.39666238767651,2
"43",0.9,3.19249624812406,2
"44",0.95,4.2759996992255,2
"45",0.975,5.67948717948717,2
"46",0.99,6.48373831775702,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.00669278479638701,3
"59",0.55,0.069515069421509,3
"60",0.6,0.171489695054824,3
"61",0.65,0.195027496336858,3
"62",0.7,0.96208871873111,3
"63",0.75,1.33397129186603,3
"64",0.8,1.63703703703704,3
"65",0.85,2.10393700787402,3
"66",0.9,2.77647058823529,3
"67",0.95,3.94590163934427,3
"68",0.975,5.04572158035899,3
"69",0.99,6.17529725609756,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0595356805811733,4
"83",0.6,0.167156920887202,4
"84",0.65,0.195386075198672,4
"85",0.7,0.50887417218543,4
"86",0.75,1.08974358974359,4
"87",0.8,1.7,4
"88",0.85,2.29629629629629,4
"89",0.9,3.0293453724605,4
"90",0.95,4.04049190161968,4
"91",0.975,5.0975416336241,4
"92",0.99,7.18330866347411,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
