"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,1.13,1
"16",0.7,1.755,1
"17",0.75,2.7825,1
"18",0.8,5.18474443665989,1
"19",0.85,8.32040319947636,1
"20",0.9,10.4289890054189,1
"21",0.95,12.9916227790684,1
"22",0.975,15.458677942651,1
"23",0.99,17.9311157826121,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,1.05495,2
"38",0.65,2.04,2
"39",0.7,3.195,2
"40",0.75,5.0225,2
"41",0.8,8.64156393124621,2
"42",0.85,13.9476630438048,2
"43",0.9,17.995822616502,2
"44",0.95,23.8113294115991,2
"45",0.975,29.0192830205369,2
"46",0.99,35.4948678177136,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.209050864719532,3
"60",0.6,2.23772977804606,3
"61",0.65,3.72627637328633,3
"62",0.7,5.735,3
"63",0.75,8.8125,3
"64",0.8,14.2619744097999,3
"65",0.85,23.7355943631382,3
"66",0.9,31.8124612766451,3
"67",0.95,44.3719531350611,3
"68",0.975,55.0634615692216,3
"69",0.99,69.3167227382607,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.272738323016319,4
"82",0.55,1.26763152231611,4
"83",0.6,4.17487551177467,4
"84",0.65,6.41573648479453,4
"85",0.7,9.89,4
"86",0.75,15.0425,4
"87",0.8,23.8216776100136,4
"88",0.85,40.8949555692277,4
"89",0.9,56.9578691026306,4
"90",0.95,81.3828331666551,4
"91",0.975,105.287227093753,4
"92",0.99,134.228073941887,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.00618594170240625,5
"101",0.35,0.078701332806748,5
"102",0.4,0.144599559659654,5
"103",0.45,0.575939277538883,5
"104",0.5,1.55638737026259,5
"105",0.55,3.03983948635634,5
