"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.076503246238712,1
"13",0.55,0.0929348537059219,1
"14",0.6,0.148126831310172,1
"15",0.65,0.227356406480118,1
"16",0.7,0.258853332404764,1
"17",0.75,0.268777421826032,1
"18",0.8,0.278701511247301,1
"19",0.85,0.28862560066857,1
"20",0.9,0.298549690089839,1
"21",0.95,0.87724500169434,1
"22",0.975,2.13441558441558,1
"23",0.99,4.91000000000003,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0474479668486097,2
"39",0.7,0.0603309925707015,2
"40",0.75,0.0851437231635475,2
"41",0.8,0.176881303335919,2
"42",0.85,0.268396044689868,2
"43",0.9,0.29767561320149,2
"44",0.95,0.89995916700694,2
"45",0.975,1.78207942526442,2
"46",0.99,3.18772378516624,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0202360053727742,3
"62",0.7,0.0326046779485277,3
"63",0.75,0.0599171872366235,3
"64",0.8,0.0938907237052103,3
"65",0.85,0.259922928709056,3
"66",0.9,0.372952086553323,3
"67",0.95,0.715481171548115,3
"68",0.975,1.76158940397351,3
"69",0.99,3.57792207792208,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0218220796371036,4
"86",0.75,0.0272474157697155,4
"87",0.8,0.119322836079003,4
"88",0.85,0.26045733627204,4
"89",0.9,0.42481657529936,4
"90",0.95,1.38160729675381,4
"91",0.975,2.89509300833868,4
"92",0.99,4.91000000000003,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
