"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.0202515455126856,1
"9",0.35,0.0653948814548265,1
"10",0.4,0.0877033391012664,1
"11",0.45,0.231402786296329,1
"12",0.5,0.408455750627015,1
"13",0.55,0.501842751842752,1
"14",0.6,0.701484755189195,1
"15",0.65,0.734506902373622,1
"16",0.7,0.767529049558049,1
"17",0.75,0.811708860759494,1
"18",0.8,1.59710144927536,1
"19",0.85,2.375,1
"20",0.9,2.77625570776256,1
"21",0.95,3.36959761549925,1
"22",0.975,4.12379421221865,1
"23",0.99,4.9943729903537,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.0309345472512344,2
"33",0.4,0.0501499086654536,2
"34",0.45,0.161547467884764,2
"35",0.5,0.380181519027653,2
"36",0.55,0.513318112633181,2
"37",0.6,0.600040749796251,2
"38",0.65,0.851819505094615,2
"39",0.7,1.28875968992248,2
"40",0.75,1.78339350180505,2
"41",0.8,2.26446540880503,2
"42",0.85,2.68270440251572,2
"43",0.9,3.33326885880077,2
"44",0.95,4.20246913580247,2
"45",0.975,5.07679340700505,2
"46",0.99,5.8256387761816,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.00911958875550619,3
"56",0.4,0.0391383195700223,3
"57",0.45,0.131272026739763,3
"58",0.5,0.231638012246821,3
"59",0.55,0.498650355338642,3
"60",0.6,0.668417086415284,3
"61",0.65,0.757440571947686,3
"62",0.7,0.924471892136535,3
"63",0.75,1.2294701986755,3
"64",0.8,1.63841059602649,3
"65",0.85,2.11954545454545,3
"66",0.9,2.67769911504425,3
"67",0.95,3.49850299401197,3
"68",0.975,4.32547913559056,3
"69",0.99,6.03391762969363,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.00969662690401335,4
"80",0.45,0.0410137763300731,4
"81",0.5,0.15097850414141,4
"82",0.55,0.286742432457834,4
"83",0.6,0.439915537283564,4
"84",0.65,0.710346110624608,4
"85",0.7,0.848027330835354,4
"86",0.75,1.05169015112098,4
"87",0.8,1.48866340447245,4
"88",0.85,1.998522382717,4
"89",0.9,2.85029753282998,4
"90",0.95,4.2760195422667,4
"91",0.975,5.96979536613098,4
"92",0.99,7.2243705932932,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
