"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.000976521313773552,1
"11",0.45,0.0108973464201945,1
"12",0.5,0.0406295845176632,1
"13",0.55,0.0803898936724102,1
"14",0.6,0.0970088924818108,1
"15",0.65,0.102739726027397,1
"16",0.7,0.149828767123288,1
"17",0.75,0.168715846994536,1
"18",0.8,0.1875,1
"19",0.85,0.232123695249244,1
"20",0.9,0.520094562647754,1
"21",0.95,0.975177304964538,1
"22",0.975,1.765625,1
"23",0.99,2.89999999999999,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.00880022433558404,2
"35",0.5,0.0642289348171702,2
"36",0.55,0.0817170111287759,2
"37",0.6,0.0992050874403816,2
"38",0.65,0.16441717791411,2
"39",0.7,0.252525252525252,2
"40",0.75,0.440677966101694,2
"41",0.8,1,2
"42",0.85,1.6875,2
"43",0.9,2.46153846153846,2
"44",0.95,3.60660660660661,2
"45",0.975,4.65940366972477,2
"46",0.99,5.6,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0156183522721464,3
"60",0.6,0.0675799086757991,3
"61",0.65,0.0926940639269407,3
"62",0.7,0.226415094339622,3
"63",0.75,0.330188679245283,3
"64",0.8,0.454545454545454,3
"65",0.85,0.666697605346204,3
"66",0.9,1.16666666666667,3
"67",0.95,2.14285714285714,3
"68",0.975,2.92857142857143,3
"69",0.99,3.51592356687899,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0513470681458003,4
"82",0.55,0.0774960380348653,4
"83",0.6,0.15,4
"84",0.65,0.402439024390244,4
"85",0.7,0.548387096774193,4
"86",0.75,0.738095238095238,4
"87",0.8,0.957894736842105,4
"88",0.85,1.65277777777778,4
"89",0.9,2.6,4
"90",0.95,3.91739130434782,4
"91",0.975,4.765625,4
"92",0.99,5.6,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
