"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.108579650733414,1
"16",0.7,0.180791788456247,1
"17",0.75,0.303893498451328,1
"18",0.8,0.78221663960088,1
"19",0.85,1.2,1
"20",0.9,1.85,1
"21",0.95,3.4175,1
"22",0.975,5.19599999999999,1
"23",0.99,7.26250000000002,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0818706419089065,2
"38",0.65,0.182954806585447,2
"39",0.7,0.319980291143476,2
"40",0.75,0.539227373749049,2
"41",0.8,1.45365370876246,2
"42",0.85,2.18090939798081,2
"43",0.9,3.295,2
"44",0.95,6.205,2
"45",0.975,9.46299999999999,2
"46",0.99,12.8425,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0721671959964928,3
"60",0.6,0.214148497406453,3
"61",0.65,0.374582464276652,3
"62",0.7,0.61737607664387,3
"63",0.75,0.997797967110392,3
"64",0.8,2.77994421820428,3
"65",0.85,4.00009971639351,3
"66",0.9,5.88,3
"67",0.95,11.0825,3
"68",0.975,16.71075,3
"69",0.99,22.1955,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.078573359584917,4
"82",0.55,0.260039153276714,4
"83",0.6,0.46499143254178,4
"84",0.65,0.737524575284319,4
"85",0.7,1.22609445317089,4
"86",0.75,2.42685976790092,4
"87",0.8,5.04361555101308,4
"88",0.85,6.99730583422663,4
"89",0.9,10.205,4
"90",0.95,19.035,4
"91",0.975,28.8195,4
"92",0.99,37.9095,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0.066455971480409,5
"102",0.4,0.0975922029750445,5
"103",0.45,0.187074717318958,5
"104",0.5,0.405879924030377,5
"105",0.55,0.668993308830411,5
"106",0.6,1.03620085068483,5
