"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.0488306246968095,1
"9",0.35,0.0929061532160367,1
"10",0.4,0.117359656316731,1
"11",0.45,0.180577231214528,1
"12",0.5,0.272015217634553,1
"13",0.55,0.298646078102271,1
"14",0.6,0.329071809700621,1
"15",0.65,0.359270216303935,1
"16",0.7,0.389468622907248,1
"17",0.75,0.745724907063197,1
"18",0.8,1.55568971825832,1
"19",0.85,2.2696335078534,1
"20",0.9,2.68848167539267,1
"21",0.95,3.53548565121413,1
"22",0.975,4.11320346320346,1
"23",0.99,5.51200000000002,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.0529085357521455,2
"33",0.4,0.0847968950891568,2
"34",0.45,0.105378843446436,2
"35",0.5,0.260440693106726,2
"36",0.55,0.336577373362142,2
"37",0.6,0.576011583943368,2
"38",0.65,1.15532545547959,2
"39",0.7,1.60610465116279,2
"40",0.75,2.03333333333333,2
"41",0.8,2.40822281167109,2
"42",0.85,2.83333333333333,2
"43",0.9,3.48376930349827,2
"44",0.95,4.59416892293469,2
"45",0.975,5.4117900790798,2
"46",0.99,6.21903832702619,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.04348533729622,3
"56",0.4,0.0990390410979071,3
"57",0.45,0.162727086346493,3
"58",0.5,0.200421052631579,3
"59",0.55,0.324859923326453,3
"60",0.6,0.577682534823206,3
"61",0.65,1.05246981339188,3
"62",0.7,1.4406779661017,3
"63",0.75,1.709726443769,3
"64",0.8,2.16839378238342,3
"65",0.85,2.74406779661017,3
"66",0.9,3.35737921906022,3
"67",0.95,4.49436818021823,3
"68",0.975,5.59700561447286,3
"69",0.99,6.49100870125686,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.0212324870742938,4
"78",0.35,0.0542475842413351,4
"79",0.4,0.0935816979785683,4
"80",0.45,0.184911061132693,4
"81",0.5,0.302130381933338,4
"82",0.55,0.457766628777486,4
"83",0.6,0.689189189189189,4
"84",0.65,1.1046783625731,4
"85",0.7,1.76818632309217,4
"86",0.75,2.34438122332859,4
"87",0.8,3.14215053763441,4
"88",0.85,4.13625783921697,4
"89",0.9,5.23975266779695,4
"90",0.95,6.48795718108831,4
"91",0.975,8.07187632094134,4
"92",0.99,9.68016032064128,4
"93",0.01,0,5
"94",0.025,0,5
