"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.00885924982580518,1
"12",0.5,0.0232521813823026,1
"13",0.55,0.0557532243027517,1
"14",0.6,0.0965632249843541,1
"15",0.65,0.0990225244368891,1
"16",0.7,0.125786163522012,1
"17",0.75,0.16399217221135,1
"18",0.8,0.185518590998043,1
"19",0.85,0.219116465863455,1
"20",0.9,0.542372881355933,1
"21",0.95,1.23255813953488,1
"22",0.975,1.87209302325581,1
"23",0.99,2.91666666666666,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0143455786584076,2
"35",0.5,0.0729350999623168,2
"36",0.55,0.0897920604914939,2
"37",0.6,0.101123595505618,2
"38",0.65,0.15486725663717,2
"39",0.7,0.209756097560975,2
"40",0.75,0.410714285714285,2
"41",0.8,1,2
"42",0.85,1.78571428571429,2
"43",0.9,2.66666666666667,2
"44",0.95,3.77777777777778,2
"45",0.975,4.76086956521739,2
"46",0.99,5.64705882352941,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0182335344269667,3
"60",0.6,0.0692254036913559,3
"61",0.65,0.116438356164386,3
"62",0.7,0.175257731958764,3
"63",0.75,0.288571428571428,3
"64",0.8,0.454545454545454,3
"65",0.85,0.74074074074074,3
"66",0.9,1.25,3
"67",0.95,1.9375,3
"68",0.975,2.75,3
"69",0.99,3.56249999999999,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.041441423865328,4
"82",0.55,0.0872689714811066,4
"83",0.6,0.151143136305253,4
"84",0.65,0.251995707132245,4
"85",0.7,0.481456512692467,4
"86",0.75,0.745199252801992,4
"87",0.8,1.06049058021577,4
"88",0.85,1.64869035478504,4
"89",0.9,2.42553191489362,4
"90",0.95,3.6578947368421,4
"91",0.975,4.6590909090909,4
"92",0.99,5.5,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
