"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.00383193844665401,1
"10",0.4,0.0896896998909212,1
"11",0.45,0.159726962457338,1
"12",0.5,0.242003770535955,1
"13",0.55,0.256708860759494,1
"14",0.6,0.271413950983033,1
"15",0.65,0.286119041206572,1
"16",0.7,0.329577464788731,1
"17",0.75,0.857332228666113,1
"18",0.8,1.37097034171502,1
"19",0.85,1.87261336515513,1
"20",0.9,2.07797301537496,1
"21",0.95,2.59289617486339,1
"22",0.975,3.31371212590619,1
"23",0.99,3.81622867106738,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0463083000721016,2
"35",0.5,0.137527839643653,2
"36",0.55,0.267513134851139,2
"37",0.6,0.512314891600521,2
"38",0.65,0.969758064516129,2
"39",0.7,1.51388888888889,2
"40",0.75,1.96759259259259,2
"41",0.8,2.59322033898305,2
"42",0.85,4.30559921414539,2
"43",0.9,8,2
"44",0.95,11,2
"45",0.975,12.75,2
"46",0.99,15.2,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0.0345056403450564,3
"58",0.5,0.0948905109489051,3
"59",0.55,0.257559958289887,3
"60",0.6,0.512932924156072,3
"61",0.65,0.859395973154362,3
"62",0.7,1.25806451612903,3
"63",0.75,1.79777777777778,3
"64",0.8,2.44572025052192,3
"65",0.85,3.81575379262708,3
"66",0.9,5.22591234230719,3
"67",0.95,6.36766488838446,3
"68",0.975,7.5,3
"69",0.99,9.63,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.0915113871635611,4
"81",0.5,0.11685393258427,4
"82",0.55,0.247079337401919,4
"83",0.6,0.506315789473684,4
"84",0.65,0.69316504854369,4
"85",0.7,1.00254159938215,4
"86",0.75,1.36935214686694,4
"87",0.8,1.66777343750001,4
"88",0.85,2.04666666666667,4
"89",0.9,2.76971269986439,4
"90",0.95,3.8047306532784,4
"91",0.975,4.55579850306954,4
"92",0.99,5.79507774688498,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
