"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0359064543637303,1
"10",0.4,0.0951176036527291,1
"11",0.45,0.190411428776378,1
"12",0.5,0.258345770167308,1
"13",0.55,0.270992066609064,1
"14",0.6,0.283638363050821,1
"15",0.65,0.296284659492577,1
"16",0.7,0.455227094753327,1
"17",0.75,0.941658137154554,1
"18",0.8,1.3984617536009,1
"19",0.85,1.88734442735282,1
"20",0.9,2.08449744463373,1
"21",0.95,2.87084470852738,1
"22",0.975,3.94101123595505,1
"23",0.99,5.12733686067019,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.025906844075377,2
"34",0.45,0.131140350877193,2
"35",0.5,0.261225567881669,2
"36",0.55,0.426533523537804,2
"37",0.6,0.683342308986874,2
"38",0.65,1.05493333333333,2
"39",0.7,1.60790273556231,2
"40",0.75,2.14953271028037,2
"41",0.8,3.0401626842908,2
"42",0.85,5.32070090306951,2
"43",0.9,8.08721682847897,2
"44",0.95,11,2
"45",0.975,12.75,2
"46",0.99,14.63,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.00209739499744741,3
"55",0.35,0.0337409208785745,3
"56",0.4,0.0750437032436157,3
"57",0.45,0.199363390821845,3
"58",0.5,0.277371273712737,3
"59",0.55,0.475452196382429,3
"60",0.6,0.77075968544838,3
"61",0.65,1.04470965443534,3
"62",0.7,1.43762249680443,3
"63",0.75,1.94122562674095,3
"64",0.8,2.6710100817957,3
"65",0.85,3.94300288312264,3
"66",0.9,5.35004448972003,3
"67",0.95,6.91808730470187,3
"68",0.975,8.45657192721326,3
"69",0.99,10.3334445371143,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.00631971081449533,4
"78",0.35,0.04611837642061,4
"79",0.4,0.109618717504333,4
"80",0.45,0.156123627960716,4
"81",0.5,0.210777126099706,4
"82",0.55,0.40954415954416,4
"83",0.6,0.6071693219711,4
"84",0.65,0.889493220048061,4
"85",0.7,1.28246753246753,4
"86",0.75,1.67981207289294,4
"87",0.8,1.92180643588493,4
"88",0.85,2.3058308365983,4
"89",0.9,3.0533541702842,4
"90",0.95,4.51757942397916,4
"91",0.975,5.73584811464041,4
"92",0.99,8.82799707017855,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
