"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0132018618569955,1
"12",0.5,0.0272609303448673,1
"13",0.55,0.0590964924252767,1
"14",0.6,0.0726081615941042,1
"15",0.65,0.0861198307629317,1
"16",0.7,0.0996314999317592,1
"17",0.75,0.158350515463918,1
"18",0.8,0.181030927835052,1
"19",0.85,0.233962264150943,1
"20",0.9,0.535321263755769,1
"21",0.95,1,1
"22",0.975,1.83333333333333,1
"23",0.99,2.64705882352941,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0218801206593678,2
"35",0.5,0.0569897076347279,2
"36",0.55,0.078994614003604,2
"37",0.6,0.0987432675044891,2
"38",0.65,0.165339578454333,2
"39",0.7,0.191100702576112,2
"40",0.75,0.48780487804878,2
"41",0.8,1.23529411764706,2
"42",0.85,1.91071428571429,2
"43",0.9,2.5,2
"44",0.95,3.50480769230769,2
"45",0.975,4.54295774647887,2
"46",0.99,5.64705882352941,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.020851484898782,3
"60",0.6,0.0629377794339918,3
"61",0.65,0.149119230141958,3
"62",0.7,0.174433774234463,3
"63",0.75,0.199845986591774,3
"64",0.8,0.6,3
"65",0.85,0.840909090909093,3
"66",0.9,1.27272727272728,3
"67",0.95,1.93965517241379,3
"68",0.975,2.64285714285714,3
"69",0.99,3.36363636363636,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0415771507063161,4
"82",0.55,0.109135499328356,4
"83",0.6,0.166051368518596,4
"84",0.65,0.190571822027498,4
"85",0.7,0.293812624458705,4
"86",0.75,0.77469254658385,4
"87",0.8,1.08382776799034,4
"88",0.85,1.75003206231564,4
"89",0.9,2.61852102610397,4
"90",0.95,4.00520327884905,4
"91",0.975,4.81185609157809,4
"92",0.99,5.75151786513835,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
