"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0226390976406021,1
"10",0.4,0.0392335804151828,1
"11",0.45,0.261254612546132,1
"12",0.5,0.417258365890946,1
"13",0.55,0.460064549006285,1
"14",0.6,0.505842192529016,1
"15",0.65,0.591865795376963,1
"16",0.7,0.67788939822491,1
"17",0.75,0.763913001072857,1
"18",0.8,1.19455465864004,1
"19",0.85,2.2713380544167,1
"20",0.9,2.69475541494281,1
"21",0.95,3.3792610250298,1
"22",0.975,4.15384615384615,1
"23",0.99,5.00076745970836,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0157229070088196,2
"34",0.45,0.229865851911969,2
"35",0.5,0.392280730934528,2
"36",0.55,0.457643567376881,2
"37",0.6,0.542586875146711,2
"38",0.65,0.800324780772978,2
"39",0.7,1.25788043478261,2
"40",0.75,1.71983695652174,2
"41",0.8,2.16574585635359,2
"42",0.85,2.57608695652174,2
"43",0.9,3.24581005586592,2
"44",0.95,4.10994624850074,2
"45",0.975,5.16994459833795,2
"46",0.99,5.92908587257618,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0.0461121489013851,3
"58",0.5,0.267378826530612,3
"59",0.55,0.395175753228121,3
"60",0.6,0.450418994413408,3
"61",0.65,0.574123989218329,3
"62",0.7,0.748787061994609,3
"63",0.75,1.00000000000001,3
"64",0.8,1.55102040816327,3
"65",0.85,1.91936993137866,3
"66",0.9,2.44389267120545,3
"67",0.95,3.23203592814371,3
"68",0.975,4.54193548387096,3
"69",0.99,5.81700356718192,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0965599455040872,4
"83",0.6,0.285553575081085,4
"84",0.65,0.399088756193779,4
"85",0.7,0.52792465300727,4
"86",0.75,0.679037520391517,4
"87",0.8,0.972523961661342,4
"88",0.85,1.49497816593886,4
"89",0.9,2,4
"90",0.95,3.15384615384615,4
"91",0.975,4.30070422535211,4
"92",0.99,6.39192999513854,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
