"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0437927309634555,1
"13",0.55,0.0883092564028128,1
"14",0.6,0.12816300852789,1
"15",0.65,0.168006430868167,1
"16",0.7,0.221264911948499,1
"17",0.75,0.242124207752875,1
"18",0.8,0.259862244950886,1
"19",0.85,0.277600282148897,1
"20",0.9,0.295338319346909,1
"21",0.95,0.861657437464197,1
"22",0.975,2.08140703517588,1
"23",0.99,3.62814070351758,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.022315767686634,2
"39",0.7,0.0662368765619357,2
"40",0.75,0.108841843088418,2
"41",0.8,0.156164383561644,2
"42",0.85,0.20778498609824,2
"43",0.9,0.293998553868402,2
"44",0.95,0.913007456503727,2
"45",0.975,1.92261904761905,2
"46",0.99,3.25091743119267,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0126399313378119,3
"62",0.7,0.0311699035505968,3
"63",0.75,0.0641540147814476,3
"64",0.8,0.0930130706777398,3
"65",0.85,0.183397683397683,3
"66",0.9,0.301915346417593,3
"67",0.95,0.69633507853403,3
"68",0.975,2.08140703517588,3
"69",0.99,3.62814070351758,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.00624140183415504,4
"85",0.7,0.0242945348068503,4
"86",0.75,0.0864331951197692,4
"87",0.8,0.0966351460191512,4
"88",0.85,0.235401581080189,4
"89",0.9,0.375304250140423,4
"90",0.95,0.920128073503058,4
"91",0.975,2.23119266055046,4
"92",0.99,3.64311926605504,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
