"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.00971704971724967,1
"12",0.5,0.0362106872932592,1
"13",0.55,0.0557694648702114,1
"14",0.6,0.117971875230078,1
"15",0.65,0.145949395047488,1
"16",0.7,0.173926914864898,1
"17",0.75,0.201959249627591,1
"18",0.8,0.230742040548388,1
"19",0.85,0.259524831469185,1
"20",0.9,0.288307622389982,1
"21",0.95,0.830212234706618,1
"22",0.975,1.42925736235596,1
"23",0.99,1.96696035242291,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.012502048600078,2
"38",0.65,0.0165056096968074,2
"39",0.7,0.0770154363977189,2
"40",0.75,0.122248409144473,2
"41",0.8,0.149116191374028,2
"42",0.85,0.175983973603583,2
"43",0.9,0.214715641025194,2
"44",0.95,0.858761805939782,2
"45",0.975,1.64386317907445,2
"46",0.99,2.50370755370755,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0123544241146305,3
"62",0.7,0.0197863673818985,3
"63",0.75,0.0581918865690617,3
"64",0.8,0.096597405756225,3
"65",0.85,0.145450568678915,3
"66",0.9,0.195319335083115,3
"67",0.95,0.590062111801241,3
"68",0.975,1.30165745856353,3
"69",0.99,2.56463878326996,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0.000519346964838531,4
"84",0.65,0.00899148931173317,4
"85",0.7,0.0333366746614549,4
"86",0.75,0.0598069605848062,4
"87",0.8,0.0862772465081574,4
"88",0.85,0.170294494238156,4
"89",0.9,0.34796511627907,4
"90",0.95,0.763031389668432,4
"91",0.975,1.4561475409836,4
"92",0.99,2.70183486238533,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
