"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.021708193806496,1
"10",0.4,0.0366960074188042,1
"11",0.45,0.249246320269551,1
"12",0.5,0.414057409376179,1
"13",0.55,0.457268767790391,1
"14",0.6,0.500955370547291,1
"15",0.65,0.586938719803467,1
"16",0.7,0.672922069059642,1
"17",0.75,0.758905418315818,1
"18",0.8,1.15664739884393,1
"19",0.85,2.22998409331919,1
"20",0.9,2.68291215403129,1
"21",0.95,3.42622950819672,1
"22",0.975,4.43769470404984,1
"23",0.99,5.27722007722008,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0126915462856852,2
"34",0.45,0.11390850067945,2
"35",0.5,0.382285076293266,2
"36",0.55,0.438367346938776,2
"37",0.6,0.507809330628804,2
"38",0.65,0.664223130841122,2
"39",0.7,1.14335664335664,2
"40",0.75,1.64754098360656,2
"41",0.8,2.07586338242763,2
"42",0.85,2.50780853224987,2
"43",0.9,3.17391304347826,2
"44",0.95,4.31111111111111,2
"45",0.975,5.1671974522293,2
"46",0.99,5.933306502616,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0.019786004400795,3
"58",0.5,0.232209234347596,3
"59",0.55,0.353759900111395,3
"60",0.6,0.435383552176918,3
"61",0.65,0.544704264099037,3
"62",0.7,0.722971114167813,3
"63",0.75,0.97,3
"64",0.8,1.48454545454546,3
"65",0.85,1.86636363636364,3
"66",0.9,2.51851464435146,3
"67",0.95,3.70698371091555,3
"68",0.975,4.63992561947097,3
"69",0.99,6.15637187067553,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.00455927051671726,4
"82",0.55,0.121951219512195,4
"83",0.6,0.294757114714251,4
"84",0.65,0.401851035881747,4
"85",0.7,0.544195699510071,4
"86",0.75,0.705584116570996,4
"87",0.8,1.00584615384615,4
"88",0.85,1.57096774193548,4
"89",0.9,2.19014454664915,4
"90",0.95,3.39370078740157,4
"91",0.975,4.48148148148148,4
"92",0.99,6.40722442505947,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
