"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.044923235864758,1
"9",0.35,0.0797745983796757,1
"10",0.4,0.282511210762334,1
"11",0.45,0.429871114480668,1
"12",0.5,0.472327520849128,1
"13",0.55,0.540041067761808,1
"14",0.6,0.850467289719628,1
"15",0.65,1.02417794970986,1
"16",0.7,1.05802707930368,1
"17",0.75,1.09187620889749,1
"18",0.8,1.58899398108341,1
"19",0.85,2.10752688172043,1
"20",0.9,2.41876629018245,1
"21",0.95,3.25373134328358,1
"22",0.975,4.09055118110236,1
"23",0.99,5.22875816993464,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.0216132326907605,2
"33",0.4,0.0812294741871756,2
"34",0.45,0.252336448598131,2
"35",0.5,0.391752577319588,2
"36",0.55,0.465975783852377,2
"37",0.6,0.555469356089993,2
"38",0.65,0.780645161290323,2
"39",0.7,1.30379746835443,2
"40",0.75,1.73752310536045,2
"41",0.8,2.06753246753247,2
"42",0.85,2.5720823798627,2
"43",0.9,3.12697323266987,2
"44",0.95,4.05643738977072,2
"45",0.975,5.00661713060515,2
"46",0.99,6.32100170745589,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.0071581404801646,3
"55",0.35,0.0370983955214729,3
"56",0.4,0.151515151515151,3
"57",0.45,0.308176100628931,3
"58",0.5,0.39622641509434,3
"59",0.55,0.510791366906475,3
"60",0.6,0.700567888487351,3
"61",0.65,1.10618964698433,3
"62",0.7,1.71511839708561,3
"63",0.75,2.19672131147541,3
"64",0.8,2.8780487804878,3
"65",0.85,3.79880480417266,3
"66",0.9,4.88079800498753,3
"67",0.95,5.79130569406725,3
"68",0.975,7.17846607669616,3
"69",0.99,8.76892644873701,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.00604407285888889,4
"78",0.35,0.0453748050730024,4
"79",0.4,0.103761348897536,4
"80",0.45,0.230215827338129,4
"81",0.5,0.340488810052365,4
"82",0.55,0.553024351924588,4
"83",0.6,0.773029847541336,4
"84",0.65,1.11758793969849,4
"85",0.7,1.6504854368932,4
"86",0.75,2.4,4
"87",0.8,3.40223591147616,4
"88",0.85,4.62199752125655,4
"89",0.9,5.6128694681519,4
"90",0.95,7.12809917355371,4
"91",0.975,8.82198142414861,4
"92",0.99,10.7059523809524,4
"93",0.01,0,5
"94",0.025,0,5
