"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0618775371612874,1
"11",0.45,0.0910024380537875,1
"12",0.5,0.0938762502842845,1
"13",0.55,0.0968626696615603,1
"14",0.6,0.0999261833042494,1
"15",0.65,0.130861912750794,1
"16",0.7,0.222218189736517,1
"17",0.75,0.250526239384481,1
"18",0.8,0.278834289032445,1
"19",0.85,0.452086553323029,1
"20",0.9,1.14295302013423,1
"21",0.95,5.29999999999997,1
"22",0.975,9.3,1
"23",0.99,13.384,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0501334064326161,2
"39",0.7,0.0646289374899449,2
"40",0.75,0.0780255194707291,2
"41",0.8,0.106122448979592,2
"42",0.85,0.504621072088723,2
"43",0.9,1.10222222222222,2
"44",0.95,3.99999999999998,2
"45",0.975,8.39000000000001,2
"46",0.99,11.48,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0196546451531875,3
"62",0.7,0.0355722696533347,3
"63",0.75,0.0719414548433144,3
"64",0.8,0.261483267658648,3
"65",0.85,0.581892166836216,3
"66",0.9,1.23809523809524,3
"67",0.95,4.37142857142856,3
"68",0.975,8.39000000000001,3
"69",0.99,11.48,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0204696255778217,4
"83",0.6,0.0342289071815797,4
"84",0.65,0.125528062764036,4
"85",0.7,0.585450346420323,4
"86",0.75,1.16342412451362,4
"87",0.8,2.82882882882883,4
"88",0.85,4.73374233128835,4
"89",0.9,5.67333333333333,4
"90",0.95,7.85288065843621,4
"91",0.975,9.84848484848485,4
"92",0.99,12.078,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0.0197103176953235,5
