"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.119178722297115,1
"16",0.7,0.223206658266041,1
"17",0.75,0.442368655331509,1
"18",0.8,0.756565398300394,1
"19",0.85,1.01445760582277,1
"20",0.9,1.47118404014708,1
"21",0.95,2.26959638618909,1
"22",0.975,3.00075,1
"23",0.99,3.9635,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0863009121666165,2
"38",0.65,0.227019693608608,2
"39",0.7,0.400806303725352,2
"40",0.75,0.837563445822972,2
"41",0.8,1.33742946144867,2
"42",0.85,1.80257816381012,2
"43",0.9,2.66784513780426,2
"44",0.95,4.14093899325389,2
"45",0.975,5.38657668243914,2
"46",0.99,6.9445,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0.20903315443982,3
"61",0.65,0.468514089086884,3
"62",0.7,0.840989236891005,3
"63",0.75,1.58936059533348,3
"64",0.8,2.35649447341022,3
"65",0.85,3.24550707548245,3
"66",0.9,4.8879264695525,3
"67",0.95,7.35306203995864,3
"68",0.975,9.50405192389609,3
"69",0.99,12.0374945559902,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.132928931724008,4
"81",0.5,0.30207905221771,4
"82",0.55,0.53257270903023,4
"83",0.6,0.828593687666194,4
"84",0.65,1.21097132171574,4
"85",0.7,2.06634647127179,4
"86",0.75,3.27985751296334,4
"87",0.8,3.92441734808612,4
"88",0.85,5.57875815191569,4
"89",0.9,8.54240410110826,4
"90",0.95,12.7883913417795,4
"91",0.975,16.6603927566336,4
"92",0.99,20.3193413327965,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.0109341236031364,5
"100",0.3,0.0665860645986124,5
"101",0.35,0.0902032912696729,5
"102",0.4,0.217181473035652,5
"103",0.45,0.47482084509985,5
