"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.00246941898518741,1
"12",0.5,0.0192448816994393,1
"13",0.55,0.0715761875385564,1
"14",0.6,0.085610734114744,1
"15",0.65,0.0996452806909315,1
"16",0.7,0.133320811419985,1
"17",0.75,0.167505634861007,1
"18",0.8,0.371428571428571,1
"19",0.85,1.11603773584906,1
"20",0.9,1.2877358490566,1
"21",0.95,2.34371428571428,1
"22",0.975,5.2,1
"23",0.99,8.57999999999999,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0160972900626835,2
"39",0.7,0.0747224036577401,2
"40",0.75,0.090932842467787,2
"41",0.8,0.198545454545455,2
"42",0.85,1.12345679012346,2
"43",0.9,1.381589958159,2
"44",0.95,2.26086956521739,2
"45",0.975,3.9,2
"46",0.99,6.76000000000002,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0394891543406466,3
"62",0.7,0.0874985883681536,3
"63",0.75,0.152393422420765,3
"64",0.8,0.527383367139961,3
"65",0.85,1.08333333333333,3
"66",0.9,1.39441340782123,3
"67",0.95,2.53175,3
"68",0.975,5.2,3
"69",0.99,8.47600000000004,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.0788452207666182,4
"85",0.7,0.139383946781541,4
"86",0.75,0.310166386378885,4
"87",0.8,0.626971319592167,4
"88",0.85,1.01856568364611,4
"89",0.9,1.51557128412538,4
"90",0.95,2.83283582089552,4
"91",0.975,4.96166666666667,4
"92",0.99,8.06000000000002,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0.018036937264343,5
"105",0.55,0.0922850254487008,5
