"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0378787878787878,1
"10",0.4,0.0883838383838384,1
"11",0.45,0.146761133603239,1
"12",0.5,0.169825037334416,1
"13",0.55,0.190512712591979,1
"14",0.6,0.224286176832601,1
"15",0.65,0.255571766727272,1
"16",0.7,0.343919704575298,1
"17",0.75,0.480548769790213,1
"18",0.8,0.617177835005127,1
"19",0.85,0.753806900220041,1
"20",0.9,0.890435965434956,1
"21",0.95,2.3448275862069,1
"22",0.975,4.92857142857143,1
"23",0.99,8.39999999999998,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0.111508583179665,2
"37",0.6,0.146522885857509,2
"38",0.65,0.160765259740438,2
"39",0.7,0.175236239641818,2
"40",0.75,0.192979993427637,2
"41",0.8,0.251464623704372,2
"42",0.85,0.43360433604336,2
"43",0.9,0.921409214092141,2
"44",0.95,2.39999999999999,2
"45",0.975,4.92000000000001,2
"46",0.99,6.90000000000002,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0773776528834575,3
"60",0.6,0.109422877549115,3
"61",0.65,0.151752767527675,3
"62",0.7,0.179428044280443,3
"63",0.75,0.246951219512195,3
"64",0.8,0.403543307086614,3
"65",0.85,0.53072625698324,3
"66",0.9,0.886627906976745,3
"67",0.95,2.6,3
"68",0.975,4.92914798206277,3
"69",0.99,7.6,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0.00341296928327675,4
"79",0.4,0.0503621343275481,4
"80",0.45,0.0686106335159483,4
"81",0.5,0.0969436769390431,4
"82",0.55,0.152306808197581,4
"83",0.6,0.210913743049747,4
"84",0.65,0.427006246996636,4
"85",0.7,0.663411054028115,4
"86",0.75,0.831573713566247,4
"87",0.8,1.02995887831528,4
"88",0.85,1.44,4
"89",0.9,2.03355704697987,4
"90",0.95,3.33962264150943,4
"91",0.975,4.58823529411765,4
"92",0.99,6.90000000000002,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.0419082060806051,5
