"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0112892944850417,1
"11",0.45,0.0200954737075916,1
"12",0.5,0.0514305820575557,1
"13",0.55,0.0827656904075198,1
"14",0.6,0.146657081236521,1
"15",0.65,0.222030237580994,1
"16",0.7,0.312742980561555,1
"17",0.75,0.403455723542117,1
"18",0.8,0.494168466522678,1
"19",0.85,1.16027759418374,1
"20",0.9,1.72033898305085,1
"21",0.95,2.14285714285714,1
"22",0.975,2.63636363636363,1
"23",0.99,3.273426183844,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0.0169269257298466,2
"36",0.55,0.0635195282480837,2
"37",0.6,0.123085914669784,2
"38",0.65,0.187421253743675,2
"39",0.7,0.66086619763764,2
"40",0.75,1.18181818181818,2
"41",0.8,1.59677419354839,2
"42",0.85,2.02631578947369,2
"43",0.9,2.62832418742085,2
"44",0.95,3.76540369804136,2
"45",0.975,4.95369487485101,2
"46",0.99,5.67712497827221,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.0102389078498293,3
"59",0.55,0.0580204778156997,3
"60",0.6,0.114206128133705,3
"61",0.65,0.210553896137924,3
"62",0.7,0.379545454545454,3
"63",0.75,0.986332574031891,3
"64",0.8,1.56756756756757,3
"65",0.85,1.97041420118343,3
"66",0.9,2.55045871559633,3
"67",0.95,3.6039603960396,3
"68",0.975,4.50574074074074,3
"69",0.99,5.71476953726342,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0254777070063694,4
"82",0.55,0.070063694267516,4
"83",0.6,0.148815165876778,4
"84",0.65,0.281538461538462,4
"85",0.7,0.482488479262673,4
"86",0.75,0.8,4
"87",0.8,1.40909090909091,4
"88",0.85,2,4
"89",0.9,2.71794871794872,4
"90",0.95,3.58821428571428,4
"91",0.975,4.50338600451467,4
"92",0.99,5.99324324324324,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
