"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.00672649426256128,1
"10",0.4,0.108987256874581,1
"11",0.45,0.170020120724346,1
"12",0.5,0.244129163761198,1
"13",0.55,0.258772729710884,1
"14",0.6,0.27341629566057,1
"15",0.65,0.288059861610256,1
"16",0.7,0.383372600130332,1
"17",0.75,0.822771301920867,1
"18",0.8,1.22147651006711,1
"19",0.85,1.54075546719682,1
"20",0.9,1.78026905829596,1
"21",0.95,2.38242280285036,1
"22",0.975,3.03740458015267,1
"23",0.99,3.86355181576616,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0455401962341348,2
"35",0.5,0.134825327510917,2
"36",0.55,0.25608649083893,2
"37",0.6,0.467742167289451,2
"38",0.65,0.84886188271605,2
"39",0.7,1.24532710280374,2
"40",0.75,1.671875,2
"41",0.8,2.35826771653543,2
"42",0.85,4.13238492549482,2
"43",0.9,7.5,2
"44",0.95,10.6666666666667,2
"45",0.975,12.5,2
"46",0.99,14.6,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0.0465798045602606,3
"58",0.5,0.120316027088036,3
"59",0.55,0.274468467842977,3
"60",0.6,0.469329073482429,3
"61",0.65,0.771783295711061,3
"62",0.7,1.08333333333333,3
"63",0.75,1.51388888888889,3
"64",0.8,2.09722222222222,3
"65",0.85,3.51974611645485,3
"66",0.9,5.24828178694158,3
"67",0.95,6.71480144404332,3
"68",0.975,8.25,3
"69",0.99,9.63,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.0815394145888184,4
"81",0.5,0.09855028692238,4
"82",0.55,0.192766726943942,4
"83",0.6,0.41197764511622,4
"84",0.65,0.579686209744013,4
"85",0.7,0.799772505687358,4
"86",0.75,1.08685787671233,4
"87",0.8,1.42888557584793,4
"88",0.85,1.84010152284264,4
"89",0.9,2.48838907043037,4
"90",0.95,3.4495744680851,4
"91",0.975,4.05851063829787,4
"92",0.99,5.41279624552154,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
