"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.74,1
"16",0.7,1.345,1
"17",0.75,2.3525,1
"18",0.8,5.21975007955634,1
"19",0.85,7.78036668398615,1
"20",0.9,9.36217874404199,1
"21",0.95,11.6262381984992,1
"22",0.975,14.434836130651,1
"23",0.99,17.1994498528947,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,1.0347,2
"38",0.65,1.34,2
"39",0.7,2.43,2
"40",0.75,4.275,2
"41",0.8,8.72181128229393,2
"42",0.85,12.6397712198493,2
"43",0.9,15.8136266882756,2
"44",0.95,21.4121637668747,2
"45",0.975,26.1822600389489,2
"46",0.99,33.9818253587661,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.335897872340425,3
"60",0.6,2.10285138659044,3
"61",0.65,2.50160233078682,3
"62",0.7,4.28,3
"63",0.75,7.5725,3
"64",0.8,14.2550692249228,3
"65",0.85,21.3089914306923,3
"66",0.9,27.4459401362872,3
"67",0.95,39.2307776434453,3
"68",0.975,50.6905443757896,3
"69",0.99,68.6993978919089,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.228702766174517,4
"81",0.5,0.774993227435045,4
"82",0.55,2.57921906171735,4
"83",0.6,3.79989127711809,4
"84",0.65,4.58716979065859,4
"85",0.7,7.285,4
"86",0.75,12.9475,4
"87",0.8,23.8254270513315,4
"88",0.85,35.3395800571907,4
"89",0.9,48.8242223083274,4
"90",0.95,69.6742073180651,4
"91",0.975,94.2110822620095,4
"92",0.99,122.543187566192,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.0576462656930774,5
"100",0.3,0.082047058754266,5
"101",0.35,0.243507893275808,5
"102",0.4,0.787149766951016,5
"103",0.45,1.78905555444416,5
"104",0.5,2.72430905077263,5
"105",0.55,3.89575,5
